"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"3937",-2.64893532680119,-26.6719577726376,"bac_ASV_874","fun_ASV_213",0.739287656599469,-2.06379938011194,-23.8751773141363,"+"
"3938",-6.33943059229001,-28.3588470588848,"bac_ASV_113","fun_ASV_264",0.729618163054696,5.42288819183495,-22.1723650295795,"+"
"3939",-6.33943059229001,-28.3588470588848,"bac_ASV_113","fun_ASV_334",0.686731229014325,-10.075372947304,-12.9470593323855,"+"
"3940",-6.33943059229001,-28.3588470588848,"bac_ASV_113","fun_ASV_317",0.810176872900586,-4.38197466092914,-13.820181596878,"+"
"3941",-6.33943059229001,-28.3588470588848,"bac_ASV_113","fun_ASV_237",0.768833849329205,-7.35895408548725,-13.8877315376522,"+"
"3942",-6.33943059229001,-28.3588470588848,"bac_ASV_113","fun_ASV_397",0.692466460268318,-26.1563820297227,-9.583369229347,"+"
"3943",-6.33943059229001,-28.3588470588848,"bac_ASV_113","fun_ASV_544",0.759346313653302,-26.1729381673312,-15.9057471590445,"+"
"3944",-6.33943059229001,-28.3588470588848,"bac_ASV_113","fun_ASV_578",0.690402476780186,-6.03944428705397,-16.7657668663656,"+"
"3945",-6.33943059229001,-28.3588470588848,"bac_ASV_113","fun_ASV_135",0.732374996501682,15.6731813885941,-3.37824392761365,"+"
"3946",-22.8272650190428,-18.4440692675781,"bac_ASV_339","fun_ASV_203",0.700722394220846,-18.3070315319204,18.4157154542052,"+"
"3947",-22.8272650190428,-18.4440692675781,"bac_ASV_339","fun_ASV_45",0.73374613003096,-6.04981477223311,-12.4476907237665,"+"
"3948",-22.8272650190428,-18.4440692675781,"bac_ASV_339","fun_ASV_218",0.693900139774678,-18.2941090120181,-10.922243911293,"+"
"3949",-22.8272650190428,-18.4440692675781,"bac_ASV_339","fun_ASV_120",0.70727939213776,-17.7336572098791,-24.5494593981169,"+"
"3950",-22.8272650190428,-18.4440692675781,"bac_ASV_339","fun_ASV_237",0.737874097007224,-7.35895408548725,-13.8877315376522,"+"
"3951",-22.8272650190428,-18.4440692675781,"bac_ASV_339","fun_ASV_122",0.706914344685243,-4.18615515120871,-10.5376796764992,"+"
"3952",-22.8272650190428,-18.4440692675781,"bac_ASV_339","fun_ASV_246",0.684210526315789,13.283007319907,-5.96499887040425,"+"
"3953",-22.8272650190428,-18.4440692675781,"bac_ASV_339","fun_ASV_186",0.845201238390093,-8.82229542517831,-18.683947705932,"+"
"3954",-20.2997478037528,-25.2862573348412,"fun_ASV_260","bac_ASV_513",0.708978328173375,-6.96683007783404,-25.5662309715226,"+"
"3955",-20.2997478037528,-25.2862573348412,"fun_ASV_260","bac_ASV_129",0.688338493292054,-16.4249964521273,-28.382548695901,"+"
"3956",-20.2997478037528,-25.2862573348412,"fun_ASV_260","bac_ASV_205",0.886480908152735,-19.5284991760315,-34.0330387990707,"+"
"3957",-20.2997478037528,-25.2862573348412,"fun_ASV_260","bac_ASV_159",0.688338493292054,26.1717163712654,-8.29042042283515,"+"
"3958",-20.2997478037528,-25.2862573348412,"fun_ASV_260","bac_ASV_68",-0.768833849329205,25.0901167433256,-5.58619832202856,"-"
"3959",-20.2997478037528,-25.2862573348412,"fun_ASV_260","bac_ASV_272",0.753743001840241,-13.4752763050678,-22.0786017492084,"+"
"3960",-20.2997478037528,-25.2862573348412,"fun_ASV_260","bac_ASV_451",0.795043988242446,-7.50822607785067,-6.18288961738184,"+"
"3961",-18.2337483817069,-27.3977877213682,"fun_ASV_17","bac_ASV_2",-0.70485036119711,-20.1392205710263,-18.0020293444736,"-"
"3962",-18.2337483817069,-27.3977877213682,"fun_ASV_17","bac_ASV_42",-0.723426212590299,-8.48490766746087,-29.550185137771,"-"
"3963",-18.2337483817069,-27.3977877213682,"fun_ASV_17","bac_ASV_131",-0.700722394220846,-24.5387275337334,-17.5601079768803,"-"
"3964",-18.2337483817069,-27.3977877213682,"fun_ASV_17","bac_ASV_253",-0.803921568627451,-5.24752633243537,-23.6520234229988,"-"
"3965",-18.2337483817069,-27.3977877213682,"fun_ASV_17","bac_ASV_381",0.702786377708978,-15.6850179085539,-26.1061459815586,"+"
"3966",-18.2337483817069,-27.3977877213682,"fun_ASV_17","bac_ASV_812",0.715170278637771,-14.9611224586348,-20.6562523742902,"+"
"3967",-18.2337483817069,-27.3977877213682,"fun_ASV_17","bac_ASV_16",0.688338493292054,-9.53365248026835,-8.04934601952376,"+"
"3968",-22.9561578879376,-23.9938179725813,"bac_ASV_226","fun_ASV_138",-0.746130030959752,-13.4334094792411,15.9489386272534,"-"
"3969",-22.9561578879376,-23.9938179725813,"bac_ASV_226","fun_ASV_20",0.725490196078431,-3.34232307961002,-16.1737574739629,"+"
"3970",-22.9561578879376,-23.9938179725813,"bac_ASV_226","fun_ASV_24",0.696594427244582,-1.18700746311418,-14.5982238019892,"+"
"3971",-22.9561578879376,-23.9938179725813,"bac_ASV_226","fun_ASV_279",-0.775025799793602,-21.8085568421177,-21.1726051040464,"-"
"3972",-22.9561578879376,-23.9938179725813,"bac_ASV_226","fun_ASV_356",-0.768833849329205,12.1796870045012,-26.6870884348071,"-"
"3973",-22.9561578879376,-23.9938179725813,"bac_ASV_226","fun_ASV_265",0.715539589418201,11.8641505048239,-17.7496621619699,"+"
"3974",-22.9561578879376,-23.9938179725813,"bac_ASV_226","fun_ASV_39",-0.682146542827657,-15.8065795788353,-9.48141309715153,"-"
"3975",-16.4249964521273,-28.382548695901,"bac_ASV_129","fun_ASV_120",0.724832311358697,-17.7336572098791,-24.5494593981169,"+"
"3976",-16.4249964521273,-28.382548695901,"bac_ASV_129","fun_ASV_317",0.695030095830208,-4.38197466092914,-13.820181596878,"+"
"3977",-16.4249964521273,-28.382548695901,"bac_ASV_129","fun_ASV_246",0.739938080495356,13.283007319907,-5.96499887040425,"+"
"3978",-16.4249964521273,-28.382548695901,"bac_ASV_129","fun_ASV_578",0.808049535603715,-6.03944428705397,-16.7657668663656,"+"
"3979",-16.4249964521273,-28.382548695901,"bac_ASV_129","fun_ASV_260",0.688338493292054,-20.2997478037528,-25.2862573348412,"+"
"3980",-16.4249964521273,-28.382548695901,"bac_ASV_129","fun_ASV_186",0.907120743034056,-8.82229542517831,-18.683947705932,"+"
"3981",-16.4249964521273,-28.382548695901,"bac_ASV_129","fun_ASV_213",0.723426212590299,-2.06379938011194,-23.8751773141363,"+"
"3982",-15.2474762261712,-29.7108518793471,"bac_ASV_842","fun_ASV_3",-0.780766923293415,-10.9925866067189,-16.0929026701276,"-"
"3983",-15.2474762261712,-29.7108518793471,"bac_ASV_842","fun_ASV_233",0.685627112772893,-8.42876008648397,-15.7870234359667,"+"
"3984",-15.2474762261712,-29.7108518793471,"bac_ASV_842","fun_ASV_515",0.737333531534046,-10.4106081553117,-29.5036140523865,"+"
"3985",-15.2474762261712,-29.7108518793471,"bac_ASV_842","fun_ASV_349",0.85315590955903,-7.65720341682919,-10.7357097701452,"+"
"3986",-15.2474762261712,-29.7108518793471,"bac_ASV_842","fun_ASV_283",-0.706309680277355,-17.0687197180026,-17.1314315159134,"-"
"3987",-15.2474762261712,-29.7108518793471,"bac_ASV_842","fun_ASV_145",0.776630409792523,-2.93849454664945,-21.1550168213493,"+"
"3988",-15.2474762261712,-29.7108518793471,"bac_ASV_842","fun_ASV_93",-0.776630409792523,-3.76169084646483,-31.1659859968432,"-"
"3989",-8.48490766746087,-29.550185137771,"bac_ASV_42","fun_ASV_20",0.791537667698658,-3.34232307961002,-16.1737574739629,"+"
"3990",-8.48490766746087,-29.550185137771,"bac_ASV_42","fun_ASV_24",0.87203302373581,-1.18700746311418,-14.5982238019892,"+"
"3991",-8.48490766746087,-29.550185137771,"bac_ASV_42","fun_ASV_279",-0.715170278637771,-21.8085568421177,-21.1726051040464,"-"
"3992",-8.48490766746087,-29.550185137771,"bac_ASV_42","fun_ASV_334",-0.868268940611768,-10.075372947304,-12.9470593323855,"-"
"3993",-8.48490766746087,-29.550185137771,"bac_ASV_42","fun_ASV_593",-0.760383672005287,-28.9656834490249,-20.809701131159,"-"
"3994",-8.48490766746087,-29.550185137771,"bac_ASV_42","fun_ASV_39",-0.688338493292054,-15.8065795788353,-9.48141309715153,"-"
"3995",-8.48490766746087,-29.550185137771,"bac_ASV_42","fun_ASV_17",-0.723426212590299,-18.2337483817069,-27.3977877213682,"-"
"3996",-6.73935473847437,-31.1880565174701,"bac_ASV_1339","fun_ASV_377",0.709134405193034,-21.9296254690171,21.6891084058948,"+"
"3997",-6.73935473847437,-31.1880565174701,"bac_ASV_1339","fun_ASV_15",-0.736776825785266,-18.7629287205199,-7.34088809282501,"-"
"3998",-6.73935473847437,-31.1880565174701,"bac_ASV_1339","fun_ASV_27",0.692123684828583,7.97990341355054,25.3810427539774,"+"
"3999",-6.73935473847437,-31.1880565174701,"bac_ASV_1339","fun_ASV_233",0.849472848199751,-8.42876008648397,-15.7870234359667,"+"
"4000",-6.73935473847437,-31.1880565174701,"bac_ASV_1339","fun_ASV_515",0.719766105420815,-10.4106081553117,-29.5036140523865,"+"
"4001",-6.73935473847437,-31.1880565174701,"bac_ASV_1339","fun_ASV_273",0.738903165830822,-8.59544886614726,-24.4858052510669,"+"
"4002",-6.73935473847437,-31.1880565174701,"bac_ASV_1339","fun_ASV_45",0.77505094660528,-6.04981477223311,-12.4476907237665,"+"
"4003",-3.96907380485877,-28.6642109742338,"bac_ASV_350","fun_ASV_218",0.689763626273786,-18.2941090120181,-10.922243911293,"+"
"4004",-3.96907380485877,-28.6642109742338,"bac_ASV_350","fun_ASV_120",0.683531324956492,-17.7336572098791,-24.5494593981169,"+"
"4005",-3.96907380485877,-28.6642109742338,"bac_ASV_350","fun_ASV_246",0.725490196078431,13.283007319907,-5.96499887040425,"+"
"4006",-3.96907380485877,-28.6642109742338,"bac_ASV_350","fun_ASV_578",0.686274509803922,-6.03944428705397,-16.7657668663656,"+"
"4007",-3.96907380485877,-28.6642109742338,"bac_ASV_350","fun_ASV_186",0.682146542827657,-8.82229542517831,-18.683947705932,"+"
"4008",-3.96907380485877,-28.6642109742338,"bac_ASV_350","fun_ASV_213",0.816305469556244,-2.06379938011194,-23.8751773141363,"+"
"4009",-3.96907380485877,-28.6642109742338,"bac_ASV_350","fun_ASV_135",0.697104812534179,15.6731813885941,-3.37824392761365,"+"
"4010",-21.4784144960241,-16.0180592440773,"fun_ASV_116","bac_ASV_513",-0.721362229102167,-6.96683007783404,-25.5662309715226,"-"
"4011",-21.4784144960241,-16.0180592440773,"fun_ASV_116","bac_ASV_623",0.810113519091847,-11.2724320737626,-25.7749165109039,"+"
"4012",-21.4784144960241,-16.0180592440773,"fun_ASV_116","bac_ASV_227",-0.810113519091847,-1.27442307339628,-11.5249213051126,"-"
"4013",-21.4784144960241,-16.0180592440773,"fun_ASV_116","bac_ASV_253",0.706914344685243,-5.24752633243537,-23.6520234229988,"+"
"4014",-21.4784144960241,-16.0180592440773,"fun_ASV_116","bac_ASV_812",-0.696594427244582,-14.9611224586348,-20.6562523742902,"-"
"4015",-21.4784144960241,-16.0180592440773,"fun_ASV_116","bac_ASV_4",0.805985552115583,-16.8021908501541,-13.3794733092595,"+"
"4016",-23.2172631229429,-16.3749182426776,"fun_ASV_290","bac_ASV_1159",0.742002063983488,-10.4084287627256,-10.499707635984,"+"
"4017",-23.2172631229429,-16.3749182426776,"fun_ASV_290","bac_ASV_131",-0.758513931888545,-24.5387275337334,-17.5601079768803,"-"
"4018",-23.2172631229429,-16.3749182426776,"fun_ASV_290","bac_ASV_381",0.727554179566563,-15.6850179085539,-26.1061459815586,"+"
"4019",-23.2172631229429,-16.3749182426776,"fun_ASV_290","bac_ASV_16",0.692466460268318,-9.53365248026835,-8.04934601952376,"+"
"4020",-23.2172631229429,-16.3749182426776,"fun_ASV_290","bac_ASV_348",0.766769865841073,-18.9461616950137,-22.5257078063809,"+"
"4021",-23.2172631229429,-16.3749182426776,"fun_ASV_290","bac_ASV_1180",0.772721886333013,-5.98202037971718,-8.19209184170115,"+"
"4022",-21.4523447907283,-13.7487186234477,"fun_ASV_6","bac_ASV_227",0.682146542827657,-1.27442307339628,-11.5249213051126,"+"
"4023",-21.4523447907283,-13.7487186234477,"fun_ASV_6","bac_ASV_2",-0.692466460268318,-20.1392205710263,-18.0020293444736,"-"
"4024",-21.4523447907283,-13.7487186234477,"fun_ASV_6","bac_ASV_400",-0.702786377708978,-14.3671991074192,-15.2566108271593,"-"
"4025",-21.4523447907283,-13.7487186234477,"fun_ASV_6","bac_ASV_253",-0.725490196078431,-5.24752633243537,-23.6520234229988,"-"
"4026",-21.4523447907283,-13.7487186234477,"fun_ASV_6","bac_ASV_143",0.717234262125903,15.7329354755199,1.52950821740205,"+"
"4027",-21.4523447907283,-13.7487186234477,"fun_ASV_6","bac_ASV_294",0.719298245614035,-5.87031745993572,-20.3300047132151,"+"
"4028",-23.8424473995478,-13.8790535440941,"fun_ASV_59","bac_ASV_34",0.785345717234262,-9.73246725286352,19.3485025726596,"+"
"4029",-23.8424473995478,-13.8790535440941,"fun_ASV_59","bac_ASV_66",0.682146542827657,-14.1992558411568,1.73641979530593,"+"
"4030",-23.8424473995478,-13.8790535440941,"fun_ASV_59","bac_ASV_763",0.698658410732714,-22.2980875566222,-32.7798435856751,"+"
"4031",-23.8424473995478,-13.8790535440941,"fun_ASV_59","bac_ASV_51",0.725490196078431,-22.3676292687251,-35.2487746872441,"+"
"4032",-23.8424473995478,-13.8790535440941,"fun_ASV_59","bac_ASV_304",-0.826625386996904,-32.676373356465,-21.3828114444063,"-"
"4033",-23.8424473995478,-13.8790535440941,"fun_ASV_59","bac_ASV_1180",-0.718495789046486,-5.98202037971718,-8.19209184170115,"-"
"4034",-13.3516254489565,-31.5905971298912,"bac_ASV_694","fun_ASV_233",0.715170278637771,-8.42876008648397,-15.7870234359667,"+"
"4035",-13.3516254489565,-31.5905971298912,"bac_ASV_694","fun_ASV_45",0.762641898864809,-6.04981477223311,-12.4476907237665,"+"
"4036",-13.3516254489565,-31.5905971298912,"bac_ASV_694","fun_ASV_349",0.684210526315789,-7.65720341682919,-10.7357097701452,"+"
"4037",-13.3516254489565,-31.5905971298912,"bac_ASV_694","fun_ASV_334",0.708515754406018,-10.075372947304,-12.9470593323855,"+"
"4038",-13.3516254489565,-31.5905971298912,"bac_ASV_694","fun_ASV_122",0.797729618163055,-4.18615515120871,-10.5376796764992,"+"
"4039",-13.3516254489565,-31.5905971298912,"bac_ASV_694","fun_ASV_186",0.708978328173375,-8.82229542517831,-18.683947705932,"+"
"4040",-10.1226309841549,-32.2124980598406,"bac_ASV_300","fun_ASV_218",0.691831883024232,-18.2941090120181,-10.922243911293,"+"
"4041",-10.1226309841549,-32.2124980598406,"bac_ASV_300","fun_ASV_120",0.70727939213776,-17.7336572098791,-24.5494593981169,"+"
"4042",-10.1226309841549,-32.2124980598406,"bac_ASV_300","fun_ASV_44",-0.692466460268318,-27.8639239746372,-23.8553173338847,"-"
"4043",-10.1226309841549,-32.2124980598406,"bac_ASV_300","fun_ASV_578",0.688338493292054,-6.03944428705397,-16.7657668663656,"+"
"4044",-10.1226309841549,-32.2124980598406,"bac_ASV_300","fun_ASV_186",0.777089783281734,-8.82229542517831,-18.683947705932,"+"
"4045",-10.1226309841549,-32.2124980598406,"bac_ASV_300","fun_ASV_213",0.814241486068112,-2.06379938011194,-23.8751773141363,"+"
"4046",-17.9353924701334,-30.2395035700075,"bac_ASV_211","fun_ASV_3",-0.762641898864809,-10.9925866067189,-16.0929026701276,"-"
"4047",-17.9353924701334,-30.2395035700075,"bac_ASV_211","fun_ASV_349",0.799793601651187,-7.65720341682919,-10.7357097701452,"+"
"4048",-17.9353924701334,-30.2395035700075,"bac_ASV_211","fun_ASV_99",0.686274509803922,18.1023376508255,-2.5030477267941,"+"
"4049",-17.9353924701334,-30.2395035700075,"bac_ASV_211","fun_ASV_283",-0.777089783281734,-17.0687197180026,-17.1314315159134,"-"
"4050",-17.9353924701334,-30.2395035700075,"bac_ASV_211","fun_ASV_578",0.756449948400413,-6.03944428705397,-16.7657668663656,"+"
"4051",-17.9353924701334,-30.2395035700075,"bac_ASV_211","fun_ASV_186",0.69453044375645,-8.82229542517831,-18.683947705932,"+"
"4052",-16.3667136348722,-33.1295575550909,"fun_ASV_230","bac_ASV_513",0.719298245614035,-6.96683007783404,-25.5662309715226,"+"
"4053",-16.3667136348722,-33.1295575550909,"fun_ASV_230","bac_ASV_23",0.69453044375645,-0.59812348431721,-22.2886038154547,"+"
"4054",-16.3667136348722,-33.1295575550909,"fun_ASV_230","bac_ASV_398",0.727554179566563,-22.1013480282645,-11.984649054871,"+"
"4055",-16.3667136348722,-33.1295575550909,"fun_ASV_230","bac_ASV_272",0.783686216981839,-13.4752763050678,-22.0786017492084,"+"
"4056",-16.3667136348722,-33.1295575550909,"fun_ASV_230","bac_ASV_451",0.835312449984596,-7.50822607785067,-6.18288961738184,"+"
"4057",-7.596098811628,-34.4575621986646,"fun_ASV_148","bac_ASV_320",-0.746130030959752,-24.9732567651274,-22.0224800089435,"-"
"4058",-7.596098811628,-34.4575621986646,"fun_ASV_148","bac_ASV_5",-0.715170278637771,-24.0699330895774,-10.6844906512463,"-"
"4059",-7.596098811628,-34.4575621986646,"fun_ASV_148","bac_ASV_133",-0.69453044375645,-0.511575376754392,-20.4649004701711,"-"
"4060",-7.596098811628,-34.4575621986646,"fun_ASV_148","bac_ASV_51",0.721362229102167,-22.3676292687251,-35.2487746872441,"+"
"4061",-7.596098811628,-34.4575621986646,"fun_ASV_148","bac_ASV_384",-0.715170278637771,-28.572100049722,-13.6737898297098,"-"
"4062",-3.76169084646483,-31.1659859968432,"fun_ASV_93","bac_ASV_5",-0.756449948400413,-24.0699330895774,-10.6844906512463,"-"
"4063",-3.76169084646483,-31.1659859968432,"fun_ASV_93","bac_ASV_1159",-0.690402476780186,-10.4084287627256,-10.499707635984,"-"
"4064",-3.76169084646483,-31.1659859968432,"fun_ASV_93","bac_ASV_842",-0.776630409792523,-15.2474762261712,-29.7108518793471,"-"
"4065",-3.76169084646483,-31.1659859968432,"fun_ASV_93","bac_ASV_359",0.725490196078431,-14.1771250510598,-11.9737708347914,"+"
"4066",-3.76169084646483,-31.1659859968432,"fun_ASV_93","bac_ASV_53",0.692466460268318,9.95074025653334,-5.85664036529719,"+"
"4067",-20.8585883132208,-28.5267607507105,"fun_ASV_152","bac_ASV_623",0.739938080495356,-11.2724320737626,-25.7749165109039,"+"
"4068",-20.8585883132208,-28.5267607507105,"fun_ASV_152","bac_ASV_227",-0.79360165118679,-1.27442307339628,-11.5249213051126,"-"
"4069",-20.8585883132208,-28.5267607507105,"fun_ASV_152","bac_ASV_148",0.770897832817337,-16.6571061856258,3.37528665558765,"+"
"4070",-20.8585883132208,-28.5267607507105,"fun_ASV_152","bac_ASV_185",0.682146542827657,-17.7694006813614,22.8132432287193,"+"
"4071",-20.8585883132208,-28.5267607507105,"fun_ASV_152","bac_ASV_4",0.762641898864809,-16.8021908501541,-13.3794733092595,"+"
"4072",-20.560232452148,-31.3684765549533,"fun_ASV_709","bac_ASV_2",0.723426212590299,-20.1392205710263,-18.0020293444736,"+"
"4073",-20.560232452148,-31.3684765549533,"fun_ASV_709","bac_ASV_400",0.739938080495356,-14.3671991074192,-15.2566108271593,"+"
"4074",-20.560232452148,-31.3684765549533,"fun_ASV_709","bac_ASV_99",-0.690402476780186,-26.3890220485662,2.46542231322906,"-"
"4075",-20.560232452148,-31.3684765549533,"fun_ASV_709","bac_ASV_36",-0.739938080495356,-26.0289733343631,-12.2542189614462,"-"
"4076",-20.560232452148,-31.3684765549533,"fun_ASV_709","bac_ASV_846",-0.816305469556244,-26.547066101528,-26.7556373638018,"-"
"4077",-23.3620140439468,-26.7180228546489,"fun_ASV_149","bac_ASV_253",-0.686274509803922,-5.24752633243537,-23.6520234229988,"-"
"4078",-23.3620140439468,-26.7180228546489,"fun_ASV_149","bac_ASV_381",0.762641898864809,-15.6850179085539,-26.1061459815586,"+"
"4079",-23.3620140439468,-26.7180228546489,"fun_ASV_149","bac_ASV_812",0.742002063983488,-14.9611224586348,-20.6562523742902,"+"
"4080",-23.3620140439468,-26.7180228546489,"fun_ASV_149","bac_ASV_292",0.706914344685243,-23.5491069855616,13.7130339844579,"+"
"4081",-23.3620140439468,-26.7180228546489,"fun_ASV_149","bac_ASV_1180",0.74143759943694,-5.98202037971718,-8.19209184170115,"+"
"4082",-24.065955801736,-19.9192425282312,"fun_ASV_69","bac_ASV_196",0.725490196078431,8.31871002377607,29.5007684815409,"+"
"4083",-24.065955801736,-19.9192425282312,"fun_ASV_69","bac_ASV_69",-0.713106295149639,4.1390019638101,22.218205835979,"-"
"4084",-24.065955801736,-19.9192425282312,"fun_ASV_69","bac_ASV_152",0.708978328173375,-11.560395842415,-11.523850607671,"+"
"4085",-24.065955801736,-19.9192425282312,"fun_ASV_69","bac_ASV_619",0.857585139318885,-12.3006448421912,-13.8667507844424,"+"
"4086",-24.065955801736,-19.9192425282312,"fun_ASV_69","bac_ASV_348",0.723426212590299,-18.9461616950137,-22.5257078063809,"+"
"4087",-24.9732567651274,-22.0224800089435,"bac_ASV_320","fun_ASV_3",-0.735810113519092,-10.9925866067189,-16.0929026701276,"-"
"4088",-24.9732567651274,-22.0224800089435,"bac_ASV_320","fun_ASV_44",-0.690402476780186,-27.8639239746372,-23.8553173338847,"-"
"4089",-24.9732567651274,-22.0224800089435,"bac_ASV_320","fun_ASV_148",-0.746130030959752,-7.596098811628,-34.4575621986646,"-"
"4090",-24.9732567651274,-22.0224800089435,"bac_ASV_320","fun_ASV_283",-0.690402476780186,-17.0687197180026,-17.1314315159134,"-"
"4091",-24.9732567651274,-22.0224800089435,"bac_ASV_320","fun_ASV_186",0.737874097007224,-8.82229542517831,-18.683947705932,"+"
"4092",-25.1399868305824,-24.4867565191306,"bac_ASV_202","fun_ASV_3",-0.816305469556244,-10.9925866067189,-16.0929026701276,"-"
"4093",-25.1399868305824,-24.4867565191306,"bac_ASV_202","fun_ASV_515",0.737874097007224,-10.4106081553117,-29.5036140523865,"+"
"4094",-25.1399868305824,-24.4867565191306,"bac_ASV_202","fun_ASV_541",0.700051719517374,-3.55102764336851,13.3680823323431,"+"
"4095",-25.1399868305824,-24.4867565191306,"bac_ASV_202","fun_ASV_145",0.78328173374613,-2.93849454664945,-21.1550168213493,"+"
"4096",-25.1399868305824,-24.4867565191306,"bac_ASV_202","fun_ASV_595",0.720581408172891,-5.01929218311044,-26.3665937392871,"+"
"4097",-24.5387275337334,-17.5601079768803,"bac_ASV_131","fun_ASV_231",0.717234262125903,-30.6601353431694,-22.8094303495004,"+"
"4098",-24.5387275337334,-17.5601079768803,"bac_ASV_131","fun_ASV_202",0.727554179566563,23.782220430515,-8.33676868456147,"+"
"4099",-24.5387275337334,-17.5601079768803,"bac_ASV_131","fun_ASV_593",-0.783205555748966,-28.9656834490249,-20.809701131159,"-"
"4100",-24.5387275337334,-17.5601079768803,"bac_ASV_131","fun_ASV_290",-0.758513931888545,-23.2172631229429,-16.3749182426776,"-"
"4101",-24.5387275337334,-17.5601079768803,"bac_ASV_131","fun_ASV_17",-0.700722394220846,-18.2337483817069,-27.3977877213682,"-"
"4102",-26.5662030406824,-19.1588924619569,"bac_ASV_757","fun_ASV_15",-0.73374613003096,-18.7629287205199,-7.34088809282501,"-"
"4103",-26.5662030406824,-19.1588924619569,"bac_ASV_757","fun_ASV_454",0.785345717234262,-15.142049438064,14.5952976331608,"+"
"4104",-26.5662030406824,-19.1588924619569,"bac_ASV_757","fun_ASV_233",0.803921568627451,-8.42876008648397,-15.7870234359667,"+"
"4105",-26.5662030406824,-19.1588924619569,"bac_ASV_757","fun_ASV_45",0.723426212590299,-6.04981477223311,-12.4476907237665,"+"
"4106",-26.5662030406824,-19.1588924619569,"bac_ASV_757","fun_ASV_68",-0.690402476780186,-19.2013290149206,20.6320347472677,"-"
"4107",-22.1013480282645,-11.984649054871,"bac_ASV_398","fun_ASV_218",0.776630409792523,-18.2941090120181,-10.922243911293,"+"
"4108",-22.1013480282645,-11.984649054871,"bac_ASV_398","fun_ASV_120",0.807434284163107,-17.7336572098791,-24.5494593981169,"+"
"4109",-22.1013480282645,-11.984649054871,"bac_ASV_398","fun_ASV_246",0.729618163054696,13.283007319907,-5.96499887040425,"+"
"4110",-22.1013480282645,-11.984649054871,"bac_ASV_398","fun_ASV_230",0.727554179566563,-16.3667136348722,-33.1295575550909,"+"
"4111",-22.1013480282645,-11.984649054871,"bac_ASV_398","fun_ASV_186",0.785345717234262,-8.82229542517831,-18.683947705932,"+"
"4112",-21.185178134127,-9.37973622499451,"bac_ASV_555","fun_ASV_37",0.711042311661507,-23.8272470748694,10.0601723740065,"+"
"4113",-21.185178134127,-9.37973622499451,"bac_ASV_555","fun_ASV_215",-0.713106295149639,-17.7659541363703,-20.0263984781133,"-"
"4114",-21.185178134127,-9.37973622499451,"bac_ASV_555","fun_ASV_273",-0.746130030959752,-8.59544886614726,-24.4858052510669,"-"
"4115",-21.185178134127,-9.37973622499451,"bac_ASV_555","fun_ASV_45",-0.760577915376677,-6.04981477223311,-12.4476907237665,"-"
"4116",-21.185178134127,-9.37973622499451,"bac_ASV_555","fun_ASV_16",-0.682146542827657,-23.346542475574,20.032563510458,"-"
"4117",-26.547066101528,-26.7556373638018,"bac_ASV_846","fun_ASV_31",0.700722394220846,-28.8464045753535,-16.9623327877178,"+"
"4118",-26.547066101528,-26.7556373638018,"bac_ASV_846","fun_ASV_709",-0.816305469556244,-20.560232452148,-31.3684765549533,"-"
"4119",-26.547066101528,-26.7556373638018,"bac_ASV_846","fun_ASV_145",0.735810113519092,-2.93849454664945,-21.1550168213493,"+"
"4120",-26.547066101528,-26.7556373638018,"bac_ASV_846","fun_ASV_61",-0.717234262125903,-28.0030079295747,-11.3954765222486,"-"
"4121",-26.547066101528,-26.7556373638018,"bac_ASV_846","fun_ASV_595",0.781064362838633,-5.01929218311044,-26.3665937392871,"+"
"4122",-26.1729381673312,-15.9057471590445,"fun_ASV_544","bac_ASV_253",-0.688805945718296,-5.24752633243537,-23.6520234229988,"-"
"4123",-26.1729381673312,-15.9057471590445,"fun_ASV_544","bac_ASV_133",0.729262921445726,-0.511575376754392,-20.4649004701711,"+"
"4124",-26.1729381673312,-15.9057471590445,"fun_ASV_544","bac_ASV_113",0.759346313653302,-6.33943059229001,-28.3588470588848,"+"
"4125",-26.1729381673312,-15.9057471590445,"fun_ASV_544","bac_ASV_476",0.682581795606384,-15.9187197043831,-23.2386968302401,"+"
"4126",-17.6812549561261,-8.95877083901534,"fun_ASV_32","bac_ASV_116",0.686274509803922,15.2647122457089,23.0238573401077,"+"
"4127",-17.6812549561261,-8.95877083901534,"fun_ASV_32","bac_ASV_10",-0.70485036119711,-31.4289363224724,-15.4799362800173,"-"
"4128",-17.6812549561261,-8.95877083901534,"fun_ASV_32","bac_ASV_152",0.708978328173375,-11.560395842415,-11.523850607671,"+"
"4129",-17.6812549561261,-8.95877083901534,"fun_ASV_32","bac_ASV_619",0.706914344685243,-12.3006448421912,-13.8667507844424,"+"
"4130",-18.7629287205199,-7.34088809282501,"fun_ASV_15","bac_ASV_757",-0.73374613003096,-26.5662030406824,-19.1588924619569,"-"
"4131",-18.7629287205199,-7.34088809282501,"fun_ASV_15","bac_ASV_247",-0.708978328173375,10.9391816815073,29.557448658564,"-"
"4132",-18.7629287205199,-7.34088809282501,"fun_ASV_15","bac_ASV_1339",-0.736776825785266,-6.73935473847437,-31.1880565174701,"-"
"4133",-18.7629287205199,-7.34088809282501,"fun_ASV_15","bac_ASV_1032",-0.706711723617704,-19.3579298437235,-14.9075987236738,"-"
