"","X1","X2","elements","filed","Kingdom","Phylum","Class","Order","Family","Genus","Species","group","igraph.degree","igraph.closeness","igraph.betweenness","igraph.cen.degree"
"fun_ASV_176",-4.36054624619991,6.01803000916908,"fun_ASV_176","fun","Rhizaria","Cercozoa","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",7,0.249312052834342,1988.81949926954,7
"fun_ASV_178",-34.3368466056693,-11.1650372724133,"fun_ASV_178","fun","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Unassigned","fun",0,0,0,0
"fun_ASV_18",32.5032463783056,2.31534715823268,"fun_ASV_18","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",4,0.2326656394453,753.792521211797,4
"fun_ASV_180",-37.2187564210087,-10.6302468767595,"fun_ASV_180","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_181",-34.9179606939916,5.46191477098465,"fun_ASV_181","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_184",-31.9556382417713,-27.8901482428599,"fun_ASV_184","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_185",-13.2053213591856,-38.0412166468706,"fun_ASV_185","fun","Alveolata","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_186",18.6043515636908,26.2636724408633,"fun_ASV_186","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",21,0.2663139329806,1261.72079531349,21
"fun_ASV_187",-12.3671712883174,-17.4227209750332,"fun_ASV_187","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Unassigned","Unassigned","fun",8,0.27672571777642,928.82701679066,8
"fun_ASV_188",-28.5420421674508,-12.8454459156528,"fun_ASV_188","fun","Fungi","Basidiomycota","Agaricomycetes","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,1,0,1
"fun_ASV_189",4.0029757479178,-29.9625855034783,"fun_ASV_189","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Corynascella","Corynascella_humicola_SH1615715.08FU","fun",2,0.13857448761089,0.5,2
"fun_ASV_19",-29.1910053378519,11.3420012041072,"fun_ASV_19","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Pyrus_ussuriensis_SH1580762.08FU","fun",0,0,0,0
"fun_ASV_190",-33.4479377905643,-0.550886123958078,"fun_ASV_190","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Sordariales_fam_Incertae_sedis","Staphylotrichum","Unassigned","fun",0,0,0,0
"fun_ASV_192",0.375114564078215,-36.8836320242788,"fun_ASV_192","fun","Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Gamsia","Gamsia_simplex_SH1575617.08FU","fun",0,0,0,0
"fun_ASV_193",-22.9278304995193,29.4212731563867,"fun_ASV_193","fun","Alveolata","Ciliophora","Spirotrichea","Urostylida","Unassigned","Unassigned","Unassigned","fun",1,0.189144050104384,0,1
"fun_ASV_196",22.2602559646439,-2.60657424468262,"fun_ASV_196","fun","Alveolata","Ciliophora","Oligohymenophorea","Philasterida","Unassigned","Unassigned","Unassigned","fun",12,0.282242990654206,930.699035104379,12
"fun_ASV_197",-0.0104295149975053,-29.9665815937358,"fun_ASV_197","fun","Fungi","Basidiomycota","Agaricomycetes","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.203962179198559,452,2
"fun_ASV_198",-23.0124130843515,-28.8014914318618,"fun_ASV_198","fun","Fungi","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_2",-20.452407449857,16.9621644654413,"fun_ASV_2","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",3,0.191219924018573,119.951638550756,3
"fun_ASV_20",10.2021649182629,23.3969479342954,"fun_ASV_20","fun","Fungi","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",18,0.298222514812377,1360.46904603688,18
"fun_ASV_201",-28.3574346190958,-29.1340199892915,"fun_ASV_201","fun","Viridiplantae","Chlorophyta","Unassigned","Unassigned","Unassigned","Chlamydomonas","Unassigned","fun",0,0,0,0
"fun_ASV_202",-26.3344198696336,7.84432376326549,"fun_ASV_202","fun","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Unassigned","fun",3,0.199823555359506,553.271610553238,3
"fun_ASV_203",-7.76792114952291,-8.43943616767043,"fun_ASV_203","fun","Fungi","Ascomycota","Eurotiomycetes","Unassigned","Unassigned","Unassigned","Unassigned","fun",71,0.344486692015209,4352.0804603436,71
"fun_ASV_205",-23.9490180492411,-37.3283825394062,"fun_ASV_205","fun","Fungi","Rozellomycota","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_207",-32.953243560262,-12.5453855467494,"fun_ASV_207","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_21",20.9744969754814,8.84756027498162,"fun_ASV_21","fun","Fungi","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,0.181127548980408,0,1
"fun_ASV_210",16.2551211458029,-34.4944265642752,"fun_ASV_210","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_211",-15.3832970955495,-32.5572212853269,"fun_ASV_211","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Zopfiella","Zopfiella_marina_SH1615611.08FU","fun",0,0,0,0
"fun_ASV_212",-4.14293172242421,-38.8973288452066,"fun_ASV_212","fun","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales_fam_Incertae_sedis","Polyschema","Polyschema_sclerotigenum_SH1213454.08FU","fun",0,0,0,0
"fun_ASV_213",20.5637355337985,21.6823612086396,"fun_ASV_213","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",14,0.254637436762226,1341.91471335133,14
"fun_ASV_214",13.8897788954418,-20.2590166095887,"fun_ASV_214","fun","Fungi","Rozellomycota","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.221515892420538,23.810181002306,2
"fun_ASV_215",18.8594679266647,30.6654768131368,"fun_ASV_215","fun","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Unassigned","fun",11,0.277743715511956,142.217780720556,11
"fun_ASV_216",13.5162690434436,-34.2033915942225,"fun_ASV_216","fun","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlorococcaceae","Tetracystis","Tetracystis_vinatzeri_SH1205399.08FU","fun",0,0,0,0
"fun_ASV_217",26.0921328791135,-21.0759867922864,"fun_ASV_217","fun","Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_218",9.59977105373666,33.3543291579075,"fun_ASV_218","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",10,0.247405789186237,304.603560668802,10
"fun_ASV_22",-37.0785147252379,-3.65541099024871,"fun_ASV_22","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_222",-32.2074650199394,4.97280804098038,"fun_ASV_222","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_225",9.12460825347281,30.3026256354813,"fun_ASV_225","fun","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_kuhlmanii_SH1724700.08FU","fun",12,0.280843149411035,308.98471963212,12
"fun_ASV_226",-31.766036522054,-22.8898462149947,"fun_ASV_226","fun","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Pseudaleuria","Unassigned","fun",0,0,0,0
"fun_ASV_228",32.0658629132643,5.76441795041146,"fun_ASV_228","fun","Rhizaria","Cercozoa","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.221515892420538,1.52907137091665,2
"fun_ASV_229",-18.7250540675586,3.03560097557062,"fun_ASV_229","fun","Alveolata","Ciliophora","Spirotrichea","Urostylida","Holostichidae","Anteholosticha","Unassigned","fun",1,0.23242688558235,0,1
"fun_ASV_23",-15.5820976369133,22.910308632402,"fun_ASV_23","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",8,0.240063593004769,3086.65001193905,8
"fun_ASV_230",24.087717376437,16.6199521516893,"fun_ASV_230","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",5,0.243679397525551,27.4909446817468,5
"fun_ASV_231",7.9026363707025,34.6904260951346,"fun_ASV_231","fun","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Unassigned","Unassigned","Unassigned","fun",2,0.182440596053161,18.2125000906875,2
"fun_ASV_233",13.5325630522647,20.4037407171016,"fun_ASV_233","fun","Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Microascus","Microascus_restrictus_SH1669692.08FU","fun",48,0.324731182795699,4512.80621522439,48
"fun_ASV_235",2.16726702171922,-38.4178835000914,"fun_ASV_235","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_237",14.8631628467788,23.5106976934958,"fun_ASV_237","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",42,0.321961620469083,4005.80612104998,42
"fun_ASV_24",10.6626840272167,27.4279327565663,"fun_ASV_24","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Humicola","Humicola_olivacea_SH1615600.08FU","fun",18,0.28508495909377,2001.81775365054,18
"fun_ASV_243",27.776217766875,33.9314783174864,"fun_ASV_243","fun","Fungi","Rozellomycota","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,0.205070167496605,0,1
"fun_ASV_244",-9.54445064897501,-21.7084534496558,"fun_ASV_244","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",3,0.237545883586786,11.193669108354,3
"fun_ASV_246",25.8213374231663,-3.75838488639911,"fun_ASV_246","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",70,0.335307179866765,6717.39973486681,70
"fun_ASV_247",2.44134017670008,-3.42590174318369,"fun_ASV_247","fun","Fungi","Ascomycota","Dothideomycetes","Unassigned","Unassigned","Unassigned","Unassigned","fun",17,0.291693496458467,467.245901697007,17
"fun_ASV_248",-20.2044110824762,-31.4162532645923,"fun_ASV_248","fun","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Unassigned","fun",0,0,0,0
"fun_ASV_249",-10.0315168950146,-33.3720145296864,"fun_ASV_249","fun","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_25",-22.1665274621889,25.1759482749658,"fun_ASV_25","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",3,0.201781737193764,372.309663505551,3
"fun_ASV_250",-6.20011749185869,19.8729418245744,"fun_ASV_250","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Pyrus_ussuriensis_SH1580762.08FU","fun",1,0.153299492385787,0,1
"fun_ASV_251",12.3601471029096,36.8623488456505,"fun_ASV_251","fun","Fungi","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",4,0.207322654462243,175.063455445015,4
"fun_ASV_254",-7.53278279843901,27.8749036958176,"fun_ASV_254","fun","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Unassigned","Unassigned","Unassigned","fun",2,0.131647776809067,78.6444349905967,2
"fun_ASV_255",-21.3466772936337,32.3096384054146,"fun_ASV_255","fun","Metazoa","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeloides","Unassigned","fun",1,0.19154334038055,0,1
"fun_ASV_256",-4.18014746322532,-5.12538007247064,"fun_ASV_256","fun","Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Microascus","Microascus_restrictus_SH1669692.08FU","fun",59,0.33831217326363,2868.5129648674,59
"fun_ASV_257",-13.7359812379378,-15.8874112522266,"fun_ASV_257","fun","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Unassigned","Unassigned","Unassigned","fun",11,0.272399278412507,315.253130063856,11
"fun_ASV_258",-3.33616395592515,-1.56058254789071,"fun_ASV_258","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Unassigned","Unassigned","Unassigned","fun",22,0.288718929254302,489.017993505503,22
"fun_ASV_259",-4.56778834873036,-36.5609473504227,"fun_ASV_259","fun","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus_chlamydosporus_SH1574214.08FU","fun",0,0,0,0
"fun_ASV_26",28.1800272556896,-13.2264666284192,"fun_ASV_26","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",9,0.261095100864553,102.490485097172,9
"fun_ASV_260",23.4101915522088,18.0044578554298,"fun_ASV_260","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",7,0.249312052834342,1203.60900348962,7
"fun_ASV_261",29.4688833397712,9.87599173221702,"fun_ASV_261","fun","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS08","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_264",-13.2470167344516,18.0187041119439,"fun_ASV_264","fun","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Unassigned","Unassigned","Unassigned","fun",4,0.247135842880524,788.500622204009,4
"fun_ASV_265",-13.2705200365475,20.5289497952301,"fun_ASV_265","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",5,0.221299462628236,1418.5710614307,5
"fun_ASV_266",-6.77754532917987,-37.5096039761181,"fun_ASV_266","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_267",24.9162234317675,-10.4118773256413,"fun_ASV_267","fun","Rhizaria","Cercozoa","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",16,0.269162210338681,349.49400668023,16
"fun_ASV_268",-7.56972672175098,-6.49510139337794,"fun_ASV_268","fun","Fungi","Ascomycota","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",62,0.335307179866765,5089.2152383121,62
"fun_ASV_269",-36.5764404349213,-18.7369196683119,"fun_ASV_269","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_27",17.197388715924,-25.4172363882934,"fun_ASV_27","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Unassigned","fun",7,0.260195290063182,1477.40791791203,7
"fun_ASV_270",20.5045131479205,-5.93585975358579,"fun_ASV_270","fun","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Unassigned","Unassigned","fun",11,0.261698440207972,81.713884450718,11
"fun_ASV_271",-25.9682467932791,-31.3934330094507,"fun_ASV_271","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_272",-37.8804851566821,-7.72695835345132,"fun_ASV_272","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_273",6.66410547503771,21.5828828241291,"fun_ASV_273","fun","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Unassigned","fun",13,0.282242990654206,351.514450540636,13
"fun_ASV_274",27.8385515634992,2.48123038404921,"fun_ASV_274","fun","Viridiplantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Coelastrella","Unassigned","fun",4,0.242116515232496,62.74896941563,4
"fun_ASV_275",-30.1098734986072,-20.6062370075011,"fun_ASV_275","fun","Fungi","Ascomycota","Sordariomycetes","Branch06","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_277",-13.2956712930877,-36.16945465147,"fun_ASV_277","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_279",24.7158223610817,28.4003749573131,"fun_ASV_279","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",8,0.275379939209726,271.02820214653,8
"fun_ASV_28",-5.09458211558795,-14.723272402538,"fun_ASV_28","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",20,0.279457125231339,1794.10920362594,20
"fun_ASV_283",24.7011358085141,22.1190696509229,"fun_ASV_283","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",11,0.272399278412507,294.698537013534,11
"fun_ASV_287",-18.0018709541145,-13.5079245279343,"fun_ASV_287","fun","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","Branch02","Unassigned","Unassigned","Unassigned","fun",6,0.262304574406485,42.0404836903269,6
"fun_ASV_289",-22.4778318134815,27.1054063197517,"fun_ASV_289","fun","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Unassigned","Unassigned","Unassigned","fun",2,0.153924566768603,579.304400812843,2
"fun_ASV_29",-20.7946223098939,-9.71461963795792,"fun_ASV_29","fun","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenales_fam_Incertae_sedis","Chrysosporium","Chrysosporium_pseudomerdarium_SH1557168.08FU","fun",1,0.203778677462888,0,1
"fun_ASV_290",20.7616533233107,14.1598701648009,"fun_ASV_290","fun","Viridiplantae","Bryophyta","Bryopsida","Pottiales","Pottiaceae","Hydrogonium","Unassigned","fun",6,0.252086811352254,652.141320711527,6
"fun_ASV_293",-6.94097591256121,3.68805654109808,"fun_ASV_293","fun","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_alpina_SH1650285.08FU","fun",12,0.266001174398121,242.876019289691,12
"fun_ASV_294",12.9047968317009,-37.0122878268576,"fun_ASV_294","fun","Alveolata","Ciliophora","Spirotrichea","Urostylida","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_296",29.3027243655718,-15.0717233470052,"fun_ASV_296","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",8,0.247135842880524,881.992920018772,8
"fun_ASV_297",-0.0735215544092966,-4.3115850519226,"fun_ASV_297","fun","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Unassigned","Unassigned","Unassigned","fun",21,0.293964957819598,1451.4494831509,21
"fun_ASV_299",-19.536400339057,0.195067366848372,"fun_ASV_299","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,0.207702888583219,0,1
"fun_ASV_3",10.9181705731654,24.9306117078211,"fun_ASV_3","fun","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Unassigned","fun",22,0.293583927414128,3016.33264027034,22
"fun_ASV_30",-15.6486660595183,-38.4024976683986,"fun_ASV_30","fun","Alveolata","Ciliophora","Spirotrichea","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_303",-36.4243606623754,-0.462138969927645,"fun_ASV_303","fun","Alveolata","Ciliophora","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_305",10.5388005132114,-7.15815071629123,"fun_ASV_305","fun","Alveolata","Ciliophora","Oligohymenophorea","Oligohymenophorea_ord_Incertae_sedis","Vorticellidae","Vorticella","Unassigned","fun",6,0.258119658119658,19.7543720781236,6
"fun_ASV_308",7.10210375909594,36.0076370971917,"fun_ASV_308","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,0.235324675324675,0,1
"fun_ASV_309",-28.5843995080952,-22.7376714557275,"fun_ASV_309","fun","Fungi","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_31",4.98554834231238,12.5209436250162,"fun_ASV_31","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Unassigned","Unassigned","fun",2,0.195680345572354,5.38551839423807,2
"fun_ASV_310",-28.5663285149233,6.5641755510183,"fun_ASV_310","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,0.171266540642722,0,1
"fun_ASV_311",-9.1332353728348,-10.6202875422168,"fun_ASV_311","fun","Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Unassigned","Unassigned","fun",72,0.351435221101629,4431.02066606627,72
"fun_ASV_314",30.5597336319451,-4.00756088836544,"fun_ASV_314","fun","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS11","Unassigned","Unassigned","Unassigned","fun",27,0.283656856606136,884.772035084677,27
"fun_ASV_315",-35.2022800600779,-2.80624604735567,"fun_ASV_315","fun","Metazoa","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_316",-10.0993263748297,-28.7660258863957,"fun_ASV_316","fun","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Unassigned","Unassigned","fun",1,0.181563126252505,0,1
"fun_ASV_317",16.3540613792861,20.8548641739133,"fun_ASV_317","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",37,0.301397205588822,2634.12571015062,37
"fun_ASV_319",-32.6859915913928,-19.2474542030939,"fun_ASV_319","fun","Fungi","Ascomycota","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_32",28.9997288208523,21.4268419650271,"fun_ASV_32","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Solanales","Solanaceae","Unassigned","Unassigned","fun",4,0.247947454844007,890.80646306135,4
"fun_ASV_320",-34.6594497527713,-8.42261753486514,"fun_ASV_320","fun","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Unassigned","fun",0,0,0,0
"fun_ASV_324",36.8730965368916,-3.68081509634027,"fun_ASV_324","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",6,0.262913522925131,121.101113493251,6
"fun_ASV_326",-20.4251489126174,-3.16611093814329,"fun_ASV_326","fun","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum","Unassigned","fun",3,0.254637436762226,1.92243537256255,3
"fun_ASV_328",-18.7578504387139,-35.8988399646991,"fun_ASV_328","fun","Fungi","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_33",16.1006398209951,-28.2586043650685,"fun_ASV_33","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Unassigned","fun",6,0.237545883586786,675.074135319315,6
"fun_ASV_330",10.602774755936,-25.0135054409141,"fun_ASV_330","fun","Alveolata","Ciliophora","Oligohymenophorea","Hymenostomatida","Tetrahymenidae","Tetrahymena","Unassigned","fun",2,0.175649476541295,452,2
"fun_ASV_334",13.1129859547011,26.1490825678093,"fun_ASV_334","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",22,0.290198590647021,1444.57173216283,22
"fun_ASV_338",25.6893343644601,1.79288192465848,"fun_ASV_338","fun","Metazoa","Nematoda","Chromadorea","Rhabditida","Telotylenchidae","Tylenchorhynchus","Unassigned","fun",10,0.256657223796034,121.848531532589,10
"fun_ASV_34",-23.0217676518886,3.08910364945344,"fun_ASV_34","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Pyrus_ussuriensis_SH1580762.08FU","fun",9,0.217057977958793,2165.5287135975,9
"fun_ASV_346",10.853721235413,38.9482243817206,"fun_ASV_346","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Chaetomium","Unassigned","fun",1,0.166605369621184,0,1
"fun_ASV_349",16.8098203153884,24.824129032752,"fun_ASV_349","fun","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Unassigned","fun",27,0.299801455989411,1530.95558037476,27
"fun_ASV_35",-8.65969293225699,19.6129537927239,"fun_ASV_35","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",3,0.186189889025894,480.096618599538,3
"fun_ASV_356",-13.4535687212449,25.4016890547764,"fun_ASV_356","fun","Rhizaria","Cercozoa","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",10,0.264448336252189,1337.33546969409,10
"fun_ASV_357",1.3469543259123,-40.4375076284636,"fun_ASV_357","fun","Alveolata","Ciliophora","Spirotrichea","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_359",-14.1910162174265,-36.8561837643633,"fun_ASV_359","fun","Viridiplantae","Bryophyta","Bryopsida","Bryales","Bryaceae","Bryum","Bryum_argenteum_SH1623898.08FU","fun",0,0,0,0
"fun_ASV_36",-4.87547264041263,-10.3014421690635,"fun_ASV_36","fun","Fungi","Ascomycota","Eurotiomycetes","Unassigned","Unassigned","Unassigned","Unassigned","fun",52,0.33382461311717,2191.89712727653,52
"fun_ASV_360",-28.5364579478614,15.2394615490471,"fun_ASV_360","fun","Alveolata","Ciliophora","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_361",-34.6150987979586,2.52334562487182,"fun_ASV_361","fun","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlorococcaceae","Tetracystis","Unassigned","fun",0,0,0,0
"fun_ASV_362",-22.0677607339915,-19.5991903282932,"fun_ASV_362","fun","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Micronematobotrys","Micronematobotrys_verrucosus_SH1573989.08FU","fun",1,1,0,1
"fun_ASV_365",-5.42137344686327,22.9847586157919,"fun_ASV_365","fun","Metazoa","Nematoda","Chromadorea","Rhabditida","Criconematidae","Criconemoides","Unassigned","fun",1,0.163243243243243,0,1
"fun_ASV_367",22.6179339101747,-25.8100354519072,"fun_ASV_367","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.201243891603732,11.1971622398223,2
"fun_ASV_37",2.60095007301869,-5.76878498057111,"fun_ASV_37","fun","Fungi","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",21,0.283656856606136,1422.82079479227,21
"fun_ASV_370",-35.0932518935851,-21.8813664202544,"fun_ASV_370","fun","Viridiplantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Coelastrella","Unassigned","fun",0,0,0,0
