# Constructed from biom file
#OTU ID	HSH	BTH	CFH	YNH	SDH	JSH	HNH	AHH	ZJH	LFH	HLH	LNH	SXH	GSH	NXH	HSC	BTC	CFC	YNC	SDC	JSC	HNC	AHC	ZJC	LFC	HLC	LNC	SXC	GSC	NXC	HSS	BTS	CFS	YNS	SDS	JSS	HNS	AHS	ZJS	LFS	HLS	LNS	SXS	GSS	NXS	taxonomy
OTU130	12	2	3	1	4	0	2	1	1	0	4	1	25	0	0	0	0	39	45	0	22	111	0	0	13	0	2	11	0	0	33	1	0	3	0	0	0	1	1	12	0	0	17	10	8	Bacteria; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Ambiguous_taxa
OTU154	0	0	0	1	0	0	0	0	0	0	0	29	0	4	0	0	0	24	0	363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Peptoniphilus; Peptoniphilus_sp._BG3
OTU514	0	0	17	0	20	0	0	0	0	173	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	9	0	0	2	0	0	1	6	0	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas
OTU401	15	0	26	1	9	34	6	0	5	1	14	0	11	5	23	0	1	8	0	6	0	13	1	5	0	12	6	0	0	15	33	0	0	2	2	0	0	0	0	11	8	18	9	25	3	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Lawsonella
OTU362	6	1	0	0	31	3	44	0	13	0	2	5	9	35	0	0	1	7	6	32	0	6	3	0	0	0	10	11	0	0	0	3	0	4	14	0	0	12	13	1	0	0	22	53	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Anaerosporobacter; uncultured_bacterium
OTU342	5	1	0	12	7	26	20	4	11	1	0	1	22	58	7	0	0	10	64	7	24	11	0	0	0	0	0	0	0	0	8	0	0	12	9	22	7	0	4	2	0	0	6	7	1	Bacteria; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae
OTU198	0	0	0	0	0	0	6	2	0	1	0	0	34	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	15	162	0	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; uncultured; uncultured_bacterium
OTU424	0	0	25	0	0	4	0	0	116	0	0	0	9	0	0	0	0	0	0	0	0	12	0	0	0	0	0	45	0	0	0	0	0	0	0	37	0	0	21	1	0	0	26	0	0	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales; Saccharimonadaceae; uncultured_bacterium; uncultured_bacterium
OTU343	2	0	3	17	5	4	12	4	3	0	3	5	17	14	0	0	0	0	32	11	0	35	1	0	0	1	0	21	0	0	0	0	0	62	14	2	0	0	0	0	21	8	21	36	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcus_2
OTU383	11	8	0	6	13	26	9	2	6	0	1	3	0	47	0	0	0	0	18	9	0	0	0	0	0	1	0	4	0	0	0	0	0	42	0	26	0	2	19	12	14	23	14	35	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; [Eubacterium]_coprostanoligenes_group
OTU477	3	2	33	0	25	26	11	0	0	2	15	1	6	14	10	0	0	13	4	3	28	0	0	1	0	14	0	2	0	0	0	0	0	0	12	17	30	0	0	9	24	0	12	16	2	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas
OTU517	2	2	11	7	8	0	6	0	9	0	19	3	5	39	14	0	0	12	24	0	0	0	1	0	0	0	25	14	0	0	0	0	2	23	2	43	0	1	0	5	7	10	1	41	16	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcus_2; Ambiguous_taxa
OTU229	3	0	0	4	15	16	0	0	20	2	4	3	3	31	0	0	1	6	9	7	0	0	0	0	0	0	5	12	0	0	0	0	0	29	15	40	0	11	0	5	0	1	15	78	6	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; uncultured_Bacteroides_sp.
OTU216	1	3	0	18	3	35	7	18	9	0	0	12	16	12	7	0	0	0	9	16	0	0	0	0	0	0	0	9	0	0	0	0	0	30	13	33	0	0	8	8	0	7	11	29	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XIII; Family_XIII_AD3011_group; uncultured_bacterium
OTU313	4	8	0	8	35	10	10	0	0	2	1	2	0	49	0	0	0	0	0	32	0	0	0	0	0	1	8	3	0	0	13	0	0	7	1	17	0	22	7	4	8	0	31	27	4	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XIII; Family_XIII_AD3011_group; uncultured_Clostridiales_Family_XIII_bacterium
OTU296	0	1	37	0	3	24	6	0	0	2	1	4	10	6	14	0	0	8	4	10	0	4	0	0	0	20	13	15	9	0	0	1	0	26	36	0	3	2	0	11	0	0	16	23	8	Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Vagococcus; Ambiguous_taxa
OTU287	4	2	30	3	18	2	39	2	7	0	7	8	10	14	9	0	0	10	0	5	0	38	0	0	40	4	0	1	0	0	0	4	1	0	24	6	0	2	0	17	15	13	3	20	4	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Cavicella; uncultured_bacterium
OTU436	8	5	12	0	3	2	10	0	3	0	41	17	30	0	18	0	2	0	5	9	0	0	0	0	1	13	6	22	0	0	41	0	6	1	8	0	7	2	4	4	21	0	5	0	3	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas
OTU340	4	2	0	0	3	0	21	18	26	1	7	10	39	30	0	0	0	0	0	1	0	11	0	2	0	3	1	1	0	0	23	10	0	0	0	0	0	14	10	0	2	28	14	16	4	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Tissierella; uncultured_Tissierella_sp.
OTU196	0	0	0	0	0	23	0	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	182	0	0	0	0	0	0	75	0	0	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae
OTU418	17	0	0	19	0	6	10	7	6	0	0	21	13	3	1	0	0	11	53	5	0	0	0	0	21	4	0	7	0	0	6	4	0	39	2	25	0	0	9	0	11	25	31	0	10	Bacteria; Firmicutes; Clostridia; Clostridiales; Christensenellaceae; Christensenellaceae_R-7_group
OTU570	8	3	11	0	128	1	2	2	9	3	2	1	1	0	10	0	1	2	0	2	0	16	1	0	18	10	10	21	0	0	2	0	1	6	2	0	5	1	0	17	4	19	12	1	27	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Raoultella; Ambiguous_taxa
OTU498	10	1	4	0	15	44	0	0	20	0	7	3	9	1	6	0	0	8	0	29	0	0	0	0	0	13	8	11	1	0	0	0	5	3	11	50	11	1	4	0	0	0	48	0	1	Bacteria; Actinobacteria; Actinobacteria; Propionibacteriales; Nocardioidaceae; Marmoricola
OTU92	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Deinococcus-Thermus; Deinococci; Deinococcales; Deinococcaceae; Deinococcus; uncultured_bacterium
OTU96	1	0	0	2	15	8	0	7	19	0	0	3	0	39	0	0	0	0	3	27	0	4	0	0	0	0	2	10	0	0	0	0	0	6	16	18	0	1	16	0	28	19	7	50	2	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Muribaculaceae
OTU513	8	1	4	0	19	2	0	1	2	139	0	4	0	7	8	0	0	2	0	0	0	0	0	0	6	1	0	5	0	0	9	4	0	7	3	0	2	0	0	1	10	0	5	1	3	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Comamonas; Ambiguous_taxa
OTU565	13	0	35	0	7	13	23	0	2	0	5	3	7	0	0	0	0	0	0	211	0	0	0	0	0	5	0	5	0	0	0	0	0	0	7	3	5	0	0	1	2	2	10	7	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Porphyromonas; Porphyromonas_asaccharolytica
OTU128	12	0	23	0	28	15	6	0	11	8	50	1	12	0	0	0	1	1	4	0	0	19	0	0	27	0	3	11	0	1	0	2	4	0	2	0	15	0	0	21	6	0	8	6	3	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas; Brevundimonas_diminuta
OTU300	14	0	36	1	12	7	23	0	0	1	0	8	5	0	6	0	0	15	0	110	0	19	0	0	3	24	9	0	5	0	0	0	0	0	14	8	0	0	0	1	0	0	0	0	14	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XIII; S5-A14a
OTU341	20	6	0	1	0	16	0	1	22	1	6	12	21	7	0	0	0	0	0	3	0	0	0	0	0	0	3	0	9	0	0	27	0	0	0	0	16	0	45	40	6	0	20	0	0	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Jonesiaceae; Jonesia; Ambiguous_taxa
OTU438	4	0	4	3	3	3	26	5	7	1	39	6	4	9	15	0	0	9	5	7	0	2	0	0	4	3	7	7	0	0	6	0	3	14	9	5	10	0	3	23	19	31	6	0	1	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Arthrobacter
OTU278	2	11	6	0	0	6	0	1	32	1	0	19	1	0	0	0	2	5	2	3	0	0	0	1	0	7	1	27	0	0	0	51	4	1	7	3	0	2	26	7	7	12	6	13	0	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales; Saccharimonadaceae; uncultured_bacterium; uncultured_bacterium
OTU578	0	0	5	0	16	0	20	0	9	0	1	8	43	31	0	0	0	0	15	9	0	0	0	0	0	0	13	1	0	0	0	3	0	8	8	0	0	6	0	0	5	0	20	81	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Tissierella; Ambiguous_taxa
OTU547	12	6	0	3	9	22	11	5	4	1	0	11	9	24	0	0	0	22	13	7	0	11	0	0	0	1	4	2	5	0	2	4	0	13	11	29	16	10	2	2	0	20	0	18	5	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-002; uncultured_bacterium
OTU138	13	0	4	23	0	25	0	0	6	2	0	7	29	5	0	0	0	1	16	7	0	0	0	0	0	0	5	27	0	0	51	6	0	17	3	0	4	1	4	0	0	35	21	6	0	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales; Saccharimonadaceae; Candidatus_Saccharimonas; uncultured_rumen_bacterium
OTU566	2	33	0	0	26	0	3	0	6	0	0	8	22	19	0	0	0	8	0	17	0	0	0	0	0	0	5	20	6	0	0	0	0	1	9	1	0	0	10	0	0	2	31	31	0	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Succinivibrionaceae; Succinivibrio
OTU515	2	0	0	186	0	17	0	0	11	0	0	17	8	0	3	0	0	11	21	8	0	0	0	0	0	0	0	0	0	0	9	0	0	49	0	5	0	0	1	0	8	0	1	0	0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Weissella
OTU412	26	0	9	0	2	28	31	0	0	0	8	0	0	0	30	0	0	6	6	0	0	9	0	5	73	4	1	0	0	3	0	0	0	2	0	6	13	1	0	26	19	0	4	0	13	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Gallicola
OTU506	5	0	0	0	2	10	6	0	10	0	0	7	4	28	0	0	0	0	8	21	0	0	1	0	35	0	8	0	0	0	18	0	0	48	0	0	10	3	9	15	0	0	11	51	5	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Muribaculaceae; Ambiguous_taxa; Ambiguous_taxa
OTU459	167	0	0	0	0	0	0	0	53	1	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	8	0	0	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales
OTU402	5	2	0	1	15	13	3	4	11	0	21	6	4	14	1	0	2	1	17	12	17	6	2	1	0	0	8	5	0	0	16	0	0	34	23	7	0	5	5	11	2	0	2	36	2	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Rikenellaceae; Rikenellaceae_RC9_gut_group; uncultured_Bacteroidales_bacterium
OTU478	14	9	0	1	24	43	0	0	7	0	0	4	8	16	0	0	0	0	6	16	0	6	0	0	0	0	0	0	0	0	0	0	0	4	21	27	0	2	16	9	0	0	16	34	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; [Eubacterium]_coprostanoligenes_group
OTU389	4	0	5	5	19	8	0	0	22	3	0	50	0	11	0	0	0	0	5	34	0	0	0	0	29	22	0	0	0	0	0	0	1	5	13	20	0	0	0	7	14	15	1	0	0	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium_1; Corynebacterium_variabile
OTU533	0	0	0	0	8	4	2	0	24	0	0	1	5	10	0	0	0	0	0	1	49	0	0	3	0	0	76	19	0	0	0	0	0	0	0	15	0	0	42	0	0	0	0	3	0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Galbibacter; Ambiguous_taxa
OTU567	5	7	3	2	9	0	0	3	3	0	9	2	3	9	0	0	0	20	15	6	0	5	0	0	0	2	0	17	0	0	19	0	0	42	0	16	1	5	19	26	15	3	10	20	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes; uncultured_bacterium
OTU372	4	0	5	11	9	6	3	2	5	0	0	0	4	42	0	0	0	6	79	7	0	2	0	0	0	0	2	0	0	0	17	0	0	22	11	16	0	3	0	4	0	0	8	27	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae
OTU355	6	0	2	37	18	18	27	1	18	0	0	5	18	20	0	0	0	18	11	5	0	2	0	0	1	0	0	9	0	0	0	0	0	4	3	0	0	0	2	5	0	1	39	19	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae
OTU227	1	3	0	0	1	0	2	4	18	0	18	36	14	7	0	0	0	0	0	0	0	0	0	0	1	5	13	1	23	0	0	40	0	0	3	0	0	7	0	0	5	17	16	10	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Tissierella
OTU323	0	1	0	6	3	0	52	0	0	0	0	2	10	55	0	0	0	15	16	8	0	13	0	0	0	0	0	18	0	0	0	0	0	27	0	2	0	0	11	6	0	10	24	13	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnospiraceae_UCG-001; uncultured_Lachnospiraceae_bacterium
OTU584	6	16	0	21	8	18	2	0	3	3	0	10	6	16	11	0	0	24	14	10	0	9	0	0	0	0	1	13	0	0	1	2	0	21	3	1	0	0	0	12	0	6	21	36	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; [Eubacterium]_coprostanoligenes_group; uncultured_Clostridium_sp.
OTU610	0	0	0	54	7	29	0	0	12	0	0	6	14	0	0	0	0	0	23	10	0	18	0	0	0	7	5	3	0	0	0	1	0	16	3	0	0	5	3	0	0	0	33	13	0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus; Lactobacillus_mucosae
OTU385	2	0	12	2	16	2	6	3	3	0	0	4	7	37	8	0	0	0	5	11	0	12	0	0	22	0	4	4	0	0	25	0	0	35	0	3	0	0	4	10	0	0	5	43	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotellaceae_UCG-001; uncultured_Bacteroidales_bacterium
OTU213	1	1	5	1	15	18	13	9	0	1	0	6	14	9	12	0	2	0	4	3	33	5	1	0	33	18	0	10	0	0	0	2	4	6	14	3	10	5	7	8	18	3	5	0	2	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Alcaligenes
OTU442	0	0	5	16	20	1	15	0	0	0	0	4	28	7	4	0	0	2	19	11	39	0	0	0	0	0	7	0	10	0	31	4	5	21	6	27	0	3	0	2	0	13	5	9	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnospiraceae_NK3A20_group; uncultured_rumen_bacterium
OTU347	4	6	0	19	10	27	3	0	3	0	0	5	17	23	0	0	0	5	36	14	0	4	0	1	0	0	12	12	0	0	7	0	0	8	16	10	0	3	2	0	0	4	4	24	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae
OTU357	0	0	0	0	12	0	84	2	3	0	8	0	1	38	1	0	0	17	0	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	27	0	2	1	0	0	0	6	9	10	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae
OTU398	2	0	20	1	1	5	38	0	0	0	45	7	2	10	5	0	0	32	0	2	0	10	0	0	0	5	0	11	0	0	0	0	0	0	32	0	0	0	7	10	6	0	3	0	0	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Comamonas
OTU512	0	0	0	0	5	0	3	1	0	178	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Rheinheimera
OTU176	0	0	0	0	0	0	0	0	58	0	22	21	0	0	0	0	0	0	0	0	0	0	0	0	0	13	32	8	0	0	0	0	0	0	0	0	0	0	11	0	28	5	23	0	0	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales
OTU379	6	2	1	4	8	7	3	2	6	1	0	4	0	19	0	0	0	0	25	2	0	0	0	0	14	0	1	6	0	0	43	0	0	22	3	15	0	0	1	1	9	11	3	51	1	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; uncultured_Bacteroides_sp.
OTU269	2	0	22	1	15	14	11	5	3	1	19	4	23	6	5	0	2	8	0	1	0	0	0	0	1	6	0	20	0	0	0	0	0	13	6	7	28	0	0	18	5	0	6	22	2	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio
OTU353	14	0	0	0	27	4	0	0	0	0	0	5	0	18	7	0	0	12	10	9	0	0	0	0	0	2	7	0	0	0	19	0	0	35	17	37	0	0	0	22	11	0	0	11	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales
OTU510	12	3	0	5	18	14	3	2	11	1	0	1	6	16	0	0	1	27	19	0	0	14	1	0	0	3	0	6	0	0	0	0	0	27	0	23	0	13	3	5	7	0	17	9	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotellaceae_UCG-003
OTU333	2	0	5	0	2	14	4	0	7	0	9	0	1	23	0	0	0	5	15	14	0	1	1	0	0	0	6	4	0	0	30	0	0	25	1	31	0	4	5	3	0	38	4	18	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides
OTU113	4	4	0	2	1	2	16	0	12	0	5	0	78	14	0	0	0	0	14	14	0	0	1	0	1	0	1	12	0	0	1	2	0	0	18	0	0	0	12	3	0	0	41	16	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Dorea
OTU264	2	0	0	3	4	0	0	0	0	0	0	0	2	8	0	0	0	0	4	1	0	0	0	0	0	0	0	4	3	2	0	151	0	0	0	3	0	0	0	3	0	0	1	6	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae_1; Clostridium_sensu_stricto_1; Clostridium_butyricum
OTU368	13	0	6	16	15	12	28	0	0	0	0	11	4	7	0	0	0	0	7	11	0	32	0	0	0	0	0	21	0	0	38	0	0	10	0	0	0	1	0	4	0	0	20	14	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Pygmaiobacter; uncultured_bacterium
OTU406	0	0	5	0	0	6	3	1	44	1	72	0	12	0	0	0	0	0	0	1	0	0	0	0	0	3	0	34	0	0	0	0	0	0	8	0	0	1	8	0	0	0	21	0	1	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Thiopseudomonas
OTU449	0	2	0	0	5	0	16	0	9	3	11	0	22	0	5	0	0	27	1	3	0	0	0	0	1	5	3	9	0	0	0	0	4	2	8	12	36	0	6	14	12	25	16	0	1	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Dysgonomonadaceae; Dysgonomonas
OTU308	0	1	0	0	36	0	0	0	14	2	0	8	5	9	0	0	0	0	0	0	0	0	1	0	19	0	0	4	44	0	18	3	0	0	0	0	0	4	1	14	0	6	10	44	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Marinilabiliaceae; Ambiguous_taxa; Ambiguous_taxa
OTU169	36	0	0	27	1	11	2	2	20	0	1	0	1	0	0	0	0	0	5	117	0	0	0	0	0	2	0	0	0	0	5	10	0	27	2	0	0	0	0	19	0	0	11	0	0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Atopostipes; uncultured_bacterium
OTU351	0	0	0	0	11	0	92	0	0	0	0	1	12	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	41	21	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Acetitomaculum; uncultured_bacterium
OTU181	92	4	0	1	0	0	8	0	41	1	3	29	4	0	0	0	1	0	0	2	0	0	0	0	8	0	2	0	5	0	0	5	0	0	0	0	0	0	9	1	8	20	5	0	1	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Bogoriellaceae; Georgenia; Ambiguous_taxa
OTU159	2	0	0	30	2	0	2	2	11	0	0	13	2	6	0	0	0	0	71	0	0	5	0	0	0	0	8	13	0	0	0	4	0	23	0	0	0	7	0	12	4	3	22	4	4	Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Facklamia
OTU225	7	2	0	0	0	11	0	1	77	0	3	0	20	0	0	0	0	0	0	0	0	0	0	0	0	10	6	17	0	0	0	2	0	0	0	0	0	9	27	5	18	5	7	0	0	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Arenimonas
OTU598	12	4	3	3	7	2	10	0	3	1	0	9	0	38	4	0	1	4	9	14	0	6	1	0	0	0	2	6	0	0	0	0	1	38	15	10	0	12	1	7	0	0	17	8	2	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Rikenellaceae; Rikenellaceae_RC9_gut_group; uncultured_bacterium
OTU528	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	107	0	0	0	0	0	0	0	0	3	0	13	0	0	0	25	0	0	0	Bacteria; Bacteroidetes; Bacteroidia; Chitinophagales; Saprospiraceae; uncultured
OTU439	0	0	7	6	5	0	12	4	0	0	24	9	13	4	1	0	0	0	14	15	0	0	0	0	1	3	0	10	5	0	0	0	6	1	0	5	31	1	0	11	15	5	1	0	3	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Herbaspirillum
OTU587	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	31	0	0	0	0	0	0	123	0	0	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales; Saccharimonadaceae; uncultured_bacterium; uncultured_bacterium
OTU475	3	2	0	24	2	23	4	0	0	2	0	6	0	18	0	0	0	0	12	3	0	17	0	0	0	0	13	9	0	0	0	0	0	13	19	17	0	0	20	3	0	0	10	12	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; [Ruminococcus]_gauvreauii_group; uncultured_rumen_bacterium
OTU431	5	0	0	0	0	0	0	0	2	0	36	0	0	0	0	0	0	7	0	0	0	117	0	0	0	0	0	0	0	2	0	0	0	0	0	0	29	0	0	0	0	24	0	0	1	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Aggregatibacter; uncultured_bacterium
OTU593	0	1	0	0	10	0	0	0	3	0	0	3	64	9	0	0	1	0	5	18	0	0	1	0	2	0	0	17	0	0	0	0	0	1	14	0	0	0	0	0	0	0	94	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae
OTU327	1	38	3	2	0	11	10	2	0	1	4	0	0	20	0	0	0	0	2	10	22	18	0	0	0	0	2	0	0	0	34	0	0	13	0	22	0	0	14	5	0	0	7	0	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-010; uncultured_bacterium
OTU572	1	4	0	3	19	2	6	1	17	0	0	2	0	17	0	0	0	0	6	2	0	34	0	0	0	0	4	24	1	0	0	0	0	20	4	4	0	14	0	11	0	0	0	23	1	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Rikenellaceae; Rikenellaceae_RC9_gut_group; uncultured_bacterium
OTU251	4	78	10	0	0	13	4	0	5	0	0	0	12	13	0	0	0	0	0	0	0	0	0	0	10	0	3	11	0	0	7	0	0	0	0	16	13	1	3	0	0	0	4	0	4	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_coprocola_DSM_17136
OTU473	3	1	0	25	8	41	0	1	6	0	0	16	16	2	0	0	0	0	24	12	0	2	0	0	0	0	3	31	0	0	3	0	0	19	7	6	0	3	3	0	0	0	3	5	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-014
OTU387	3	3	10	0	18	17	0	0	0	0	0	3	10	17	0	0	0	0	2	6	0	11	1	0	0	0	1	11	0	0	24	0	0	3	4	0	0	3	0	14	0	0	31	30	0	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Succinivibrionaceae; Succinivibrio
OTU581	3	0	0	0	49	0	0	0	0	17	4	0	1	21	22	0	0	0	0	0	0	4	0	0	27	0	2	7	0	0	0	0	0	0	10	4	1	0	1	0	7	17	0	20	0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
OTU110	0	5	0	6	1	9	0	0	0	4	0	12	0	14	12	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	6	21	9	63	7	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Tissierella; uncultured_bacterium
OTU428	4	1	6	0	0	5	1	3	10	0	0	7	0	0	0	0	0	0	0	6	0	16	0	0	0	0	0	31	0	0	0	2	0	0	0	6	0	0	57	2	1	3	13	2	0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
OTU454	92	2	0	0	3	0	0	0	15	0	0	35	4	0	0	0	0	0	0	8	0	0	0	0	0	0	16	1	0	0	3	0	1	0	0	3	0	4	2	6	0	2	3	0	0	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Promicromonosporaceae; Isoptericola; Ambiguous_taxa
OTU616	0	0	0	3	10	0	4	0	4	0	7	1	5	14	0	0	1	17	15	6	0	2	0	0	0	0	0	10	0	0	0	0	0	24	8	11	0	0	0	13	19	0	7	49	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Coprococcus_2
