"","ID","i","index","Group"
"WT6257","WT6",25800,1920,"WT"
"KO1258","KO1",25900,1914,"KO"
"KO2258","KO2",25900,1894,"KO"
"KO3258","KO3",25900,1594,"KO"
"KO4258","KO4",25900,1643,"KO"
"KO5258","KO5",25900,1473,"KO"
"KO6258","KO6",25900,1767,"KO"
"OE1258","OE1",25900,2090,"OE"
"OE2258","OE2",25900,2031,"OE"
"OE3258","OE3",25900,1954,"OE"
"OE4258","OE4",25900,1961,"OE"
"OE5258","OE5",25900,1993,"OE"
"OE6258","OE6",25900,2094,"OE"
"WT1258","WT1",25900,1905,"WT"
"WT2258","WT2",25900,1727,"WT"
"WT3258","WT3",25900,2006,"WT"
"WT4258","WT4",25900,1895,"WT"
"WT5258","WT5",25900,1766,"WT"
"WT6258","WT6",25900,1946,"WT"
"KO1259","KO1",26000,1932,"KO"
"KO2259","KO2",26000,1905,"KO"
"KO3259","KO3",26000,1606,"KO"
"KO4259","KO4",26000,1632,"KO"
"KO5259","KO5",26000,1480,"KO"
"KO6259","KO6",26000,1776,"KO"
"OE1259","OE1",26000,2090,"OE"
"OE2259","OE2",26000,2047,"OE"
"OE3259","OE3",26000,1946,"OE"
"OE4259","OE4",26000,1961,"OE"
"OE5259","OE5",26000,1981,"OE"
"OE6259","OE6",26000,2102,"OE"
"WT1259","WT1",26000,1877,"WT"
"WT2259","WT2",26000,1717,"WT"
"WT3259","WT3",26000,2007,"WT"
"WT4259","WT4",26000,1910,"WT"
"WT5259","WT5",26000,1779,"WT"
"WT6259","WT6",26000,1929,"WT"
"KO1260","KO1",26100,1923,"KO"
"KO2260","KO2",26100,1893,"KO"
"KO3260","KO3",26100,1592,"KO"
"KO4260","KO4",26100,1635,"KO"
"KO5260","KO5",26100,1470,"KO"
"KO6260","KO6",26100,1769,"KO"
"OE1260","OE1",26100,2089,"OE"
"OE2260","OE2",26100,2063,"OE"
"OE3260","OE3",26100,1959,"OE"
"OE4260","OE4",26100,1958,"OE"
"OE5260","OE5",26100,1989,"OE"
"OE6260","OE6",26100,2092,"OE"
"WT1260","WT1",26100,1886,"WT"
"WT2260","WT2",26100,1706,"WT"
"WT3260","WT3",26100,2009,"WT"
"WT4260","WT4",26100,1916,"WT"
"WT5260","WT5",26100,1770,"WT"
"WT6260","WT6",26100,1941,"WT"
"KO1261","KO1",26200,1932,"KO"
"KO2261","KO2",26200,1899,"KO"
"KO3261","KO3",26200,1606,"KO"
"KO4261","KO4",26200,1652,"KO"
"KO5261","KO5",26200,1462,"KO"
"KO6261","KO6",26200,1758,"KO"
"OE1261","OE1",26200,2107,"OE"
"OE2261","OE2",26200,2046,"OE"
"OE3261","OE3",26200,1956,"OE"
"OE4261","OE4",26200,1971,"OE"
"OE5261","OE5",26200,1993,"OE"
"OE6261","OE6",26200,2096,"OE"
"WT1261","WT1",26200,1882,"WT"
"WT2261","WT2",26200,1712,"WT"
"WT3261","WT3",26200,2010,"WT"
"WT4261","WT4",26200,1905,"WT"
"WT5261","WT5",26200,1759,"WT"
"WT6261","WT6",26200,1952,"WT"
"KO1262","KO1",26300,1923,"KO"
"KO2262","KO2",26300,1897,"KO"
"KO3262","KO3",26300,1590,"KO"
"KO4262","KO4",26300,1639,"KO"
"KO5262","KO5",26300,1477,"KO"
"KO6262","KO6",26300,1757,"KO"
"OE1262","OE1",26300,2104,"OE"
"OE2262","OE2",26300,2053,"OE"
"OE3262","OE3",26300,1955,"OE"
"OE4262","OE4",26300,1969,"OE"
"OE5262","OE5",26300,1994,"OE"
"OE6262","OE6",26300,2101,"OE"
"WT1262","WT1",26300,1892,"WT"
"WT2262","WT2",26300,1735,"WT"
"WT3262","WT3",26300,2002,"WT"
"WT4262","WT4",26300,1909,"WT"
"WT5262","WT5",26300,1775,"WT"
"WT6262","WT6",26300,1945,"WT"
"KO1263","KO1",26400,1928,"KO"
"KO2263","KO2",26400,1893,"KO"
"KO3263","KO3",26400,1594,"KO"
"KO4263","KO4",26400,1660,"KO"
"KO5263","KO5",26400,1458,"KO"
"KO6263","KO6",26400,1755,"KO"
"OE1263","OE1",26400,2088,"OE"
"OE2263","OE2",26400,2047,"OE"
"OE3263","OE3",26400,1957,"OE"
"OE4263","OE4",26400,1960,"OE"
"OE5263","OE5",26400,2005,"OE"
"OE6263","OE6",26400,2098,"OE"
"WT1263","WT1",26400,1885,"WT"
"WT2263","WT2",26400,1720,"WT"
"WT3263","WT3",26400,2012,"WT"
"WT4263","WT4",26400,1909,"WT"
"WT5263","WT5",26400,1753,"WT"
"WT6263","WT6",26400,1931,"WT"
"KO1264","KO1",26500,1933,"KO"
"KO2264","KO2",26500,1916,"KO"
"KO3264","KO3",26500,1600,"KO"
"KO4264","KO4",26500,1649,"KO"
"KO5264","KO5",26500,1469,"KO"
"KO6264","KO6",26500,1777,"KO"
"OE1264","OE1",26500,2112,"OE"
"OE2264","OE2",26500,2050,"OE"
"OE3264","OE3",26500,1976,"OE"
"OE4264","OE4",26500,1960,"OE"
"OE5264","OE5",26500,2001,"OE"
"OE6264","OE6",26500,2102,"OE"
"WT1264","WT1",26500,1880,"WT"
"WT2264","WT2",26500,1732,"WT"
"WT3264","WT3",26500,2006,"WT"
"WT4264","WT4",26500,1916,"WT"
"WT5264","WT5",26500,1774,"WT"
"WT6264","WT6",26500,1948,"WT"
"KO1265","KO1",26600,1930,"KO"
"KO2265","KO2",26600,1894,"KO"
"KO3265","KO3",26600,1623,"KO"
"KO4265","KO4",26600,1654,"KO"
"KO5265","KO5",26600,1486,"KO"
"KO6265","KO6",26600,1780,"KO"
"OE1265","OE1",26600,2095,"OE"
"OE2265","OE2",26600,2062,"OE"
"OE3265","OE3",26600,1971,"OE"
"OE4265","OE4",26600,1975,"OE"
"OE5265","OE5",26600,1998,"OE"
"OE6265","OE6",26600,2104,"OE"
"WT1265","WT1",26600,1905,"WT"
"WT2265","WT2",26600,1736,"WT"
"WT3265","WT3",26600,1996,"WT"
"WT4265","WT4",26600,1925,"WT"
"WT5265","WT5",26600,1761,"WT"
"WT6265","WT6",26600,1960,"WT"
"KO1266","KO1",26700,1945,"KO"
"KO2266","KO2",26700,1900,"KO"
"KO3266","KO3",26700,1612,"KO"
"KO4266","KO4",26700,1660,"KO"
"KO5266","KO5",26700,1468,"KO"
"KO6266","KO6",26700,1779,"KO"
"OE1266","OE1",26700,2103,"OE"
"OE2266","OE2",26700,2059,"OE"
"OE3266","OE3",26700,1964,"OE"
"OE4266","OE4",26700,1980,"OE"
"OE5266","OE5",26700,1996,"OE"
"OE6266","OE6",26700,2097,"OE"
"WT1266","WT1",26700,1893,"WT"
"WT2266","WT2",26700,1718,"WT"
"WT3266","WT3",26700,2015,"WT"
"WT4266","WT4",26700,1912,"WT"
"WT5266","WT5",26700,1770,"WT"
"WT6266","WT6",26700,1966,"WT"
"KO1267","KO1",26800,1936,"KO"
"KO2267","KO2",26800,1900,"KO"
"KO3267","KO3",26800,1622,"KO"
"KO4267","KO4",26800,1669,"KO"
"KO5267","KO5",26800,1496,"KO"
"KO6267","KO6",26800,1779,"KO"
"OE1267","OE1",26800,2112,"OE"
"OE2267","OE2",26800,2052,"OE"
"OE3267","OE3",26800,1974,"OE"
"OE4267","OE4",26800,1969,"OE"
"OE5267","OE5",26800,2014,"OE"
"OE6267","OE6",26800,2104,"OE"
"WT1267","WT1",26800,1913,"WT"
"WT2267","WT2",26800,1729,"WT"
"WT3267","WT3",26800,2012,"WT"
"WT4267","WT4",26800,1920,"WT"
"WT5267","WT5",26800,1791,"WT"
"WT6267","WT6",26800,1966,"WT"
"KO1268","KO1",26900,1932,"KO"
"KO2268","KO2",26900,1904,"KO"
"KO3268","KO3",26900,1616,"KO"
"KO4268","KO4",26900,1642,"KO"
"KO5268","KO5",26900,1501,"KO"
"KO6268","KO6",26900,1786,"KO"
"OE1268","OE1",26900,2108,"OE"
"OE2268","OE2",26900,2047,"OE"
"OE3268","OE3",26900,1963,"OE"
"OE4268","OE4",26900,1978,"OE"
"OE5268","OE5",26900,1998,"OE"
"OE6268","OE6",26900,2110,"OE"
"WT1268","WT1",26900,1877,"WT"
"WT2268","WT2",26900,1720,"WT"
"WT3268","WT3",26900,2036,"WT"
"WT4268","WT4",26900,1909,"WT"
"WT5268","WT5",26900,1788,"WT"
"WT6268","WT6",26900,1947,"WT"
"KO1269","KO1",27000,1958,"KO"
"KO2269","KO2",27000,1892,"KO"
"KO3269","KO3",27000,1612,"KO"
"KO4269","KO4",27000,1662,"KO"
"KO5269","KO5",27000,1479,"KO"
"KO6269","KO6",27000,1786,"KO"
"OE1269","OE1",27000,2107,"OE"
"OE2269","OE2",27000,2060,"OE"
"OE3269","OE3",27000,1985,"OE"
"OE4269","OE4",27000,1986,"OE"
"OE5269","OE5",27000,2013,"OE"
"OE6269","OE6",27000,2109,"OE"
"WT1269","WT1",27000,1924,"WT"
"WT2269","WT2",27000,1740,"WT"
"WT3269","WT3",27000,2017,"WT"
"WT4269","WT4",27000,1932,"WT"
"WT5269","WT5",27000,1778,"WT"
"WT6269","WT6",27000,1962,"WT"
"KO1270","KO1",27100,1941,"KO"
"KO2270","KO2",27100,1888,"KO"
"KO3270","KO3",27100,1612,"KO"
"KO4270","KO4",27100,1659,"KO"
"KO5270","KO5",27100,1476,"KO"
"KO6270","KO6",27100,1768,"KO"
"OE1270","OE1",27100,2114,"OE"
"OE2270","OE2",27100,2064,"OE"
"OE3270","OE3",27100,1980,"OE"
"OE4270","OE4",27100,1962,"OE"
"OE5270","OE5",27100,2006,"OE"
"OE6270","OE6",27100,2115,"OE"
"WT1270","WT1",27100,1906,"WT"
"WT2270","WT2",27100,1749,"WT"
"WT3270","WT3",27100,2025,"WT"
"WT4270","WT4",27100,1926,"WT"
"WT5270","WT5",27100,1785,"WT"
"WT6270","WT6",27100,1946,"WT"
"KO1271","KO1",27200,1941,"KO"
"KO2271","KO2",27200,1905,"KO"
"KO3271","KO3",27200,1627,"KO"
"KO4271","KO4",27200,1660,"KO"
"KO5271","KO5",27200,1474,"KO"
"KO6271","KO6",27200,1774,"KO"
"OE1271","OE1",27200,2113,"OE"
"OE2271","OE2",27200,2066,"OE"
"OE3271","OE3",27200,1985,"OE"
"OE4271","OE4",27200,1980,"OE"
"OE5271","OE5",27200,2004,"OE"
"OE6271","OE6",27200,2110,"OE"
"WT1271","WT1",27200,1911,"WT"
"WT2271","WT2",27200,1745,"WT"
"WT3271","WT3",27200,2040,"WT"
"WT4271","WT4",27200,1933,"WT"
"WT5271","WT5",27200,1799,"WT"
"WT6271","WT6",27200,1967,"WT"
"KO1272","KO1",27300,1957,"KO"
"KO2272","KO2",27300,1934,"KO"
"KO3272","KO3",27300,1622,"KO"
"KO4272","KO4",27300,1660,"KO"
"KO5272","KO5",27300,1504,"KO"
"KO6272","KO6",27300,1765,"KO"
"OE1272","OE1",27300,2111,"OE"
"OE2272","OE2",27300,2059,"OE"
"OE3272","OE3",27300,1986,"OE"
"OE4272","OE4",27300,1984,"OE"
"OE5272","OE5",27300,2016,"OE"
"OE6272","OE6",27300,2116,"OE"
"WT1272","WT1",27300,1907,"WT"
"WT2272","WT2",27300,1743,"WT"
"WT3272","WT3",27300,2032,"WT"
"WT4272","WT4",27300,1927,"WT"
"WT5272","WT5",27300,1781,"WT"
"WT6272","WT6",27300,1944,"WT"
"KO1273","KO1",27400,1969,"KO"
"KO2273","KO2",27400,1899,"KO"
"KO3273","KO3",27400,1639,"KO"
"KO4273","KO4",27400,1682,"KO"
"KO5273","KO5",27400,1493,"KO"
"KO6273","KO6",27400,1783,"KO"
"OE1273","OE1",27400,2101,"OE"
"OE2273","OE2",27400,2059,"OE"
"OE3273","OE3",27400,1980,"OE"
"OE4273","OE4",27400,1990,"OE"
"OE5273","OE5",27400,2008,"OE"
"OE6273","OE6",27400,2120,"OE"
"WT1273","WT1",27400,1914,"WT"
"WT2273","WT2",27400,1734,"WT"
"WT3273","WT3",27400,2029,"WT"
"WT4273","WT4",27400,1926,"WT"
"WT5273","WT5",27400,1795,"WT"
"WT6273","WT6",27400,1967,"WT"
"KO1274","KO1",27500,1951,"KO"
"KO2274","KO2",27500,1923,"KO"
"KO3274","KO3",27500,1638,"KO"
"KO4274","KO4",27500,1674,"KO"
"KO5274","KO5",27500,1495,"KO"
"KO6274","KO6",27500,1771,"KO"
"OE1274","OE1",27500,2114,"OE"
"OE2274","OE2",27500,2069,"OE"
"OE3274","OE3",27500,1974,"OE"
"OE4274","OE4",27500,1976,"OE"
"OE5274","OE5",27500,2018,"OE"
"OE6274","OE6",27500,2111,"OE"
"WT1274","WT1",27500,1898,"WT"
"WT2274","WT2",27500,1745,"WT"
"WT3274","WT3",27500,2024,"WT"
"WT4274","WT4",27500,1931,"WT"
"WT5274","WT5",27500,1782,"WT"
"WT6274","WT6",27500,1957,"WT"
"KO1275","KO1",27600,1950,"KO"
"KO2275","KO2",27600,1915,"KO"
"KO3275","KO3",27600,1605,"KO"
"KO4275","KO4",27600,1663,"KO"
"KO5275","KO5",27600,1497,"KO"
"KO6275","KO6",27600,1786,"KO"
"OE1275","OE1",27600,2109,"OE"
"OE2275","OE2",27600,2065,"OE"
"OE3275","OE3",27600,1979,"OE"
"OE4275","OE4",27600,1989,"OE"
"OE5275","OE5",27600,2010,"OE"
"OE6275","OE6",27600,2110,"OE"
"WT1275","WT1",27600,1921,"WT"
"WT2275","WT2",27600,1753,"WT"
"WT3275","WT3",27600,2028,"WT"
"WT4275","WT4",27600,1925,"WT"
"WT5275","WT5",27600,1806,"WT"
"WT6275","WT6",27600,1971,"WT"
"KO1276","KO1",27700,1970,"KO"
"KO2276","KO2",27700,1910,"KO"
"KO3276","KO3",27700,1608,"KO"
"KO4276","KO4",27700,1672,"KO"
"KO5276","KO5",27700,1496,"KO"
"KO6276","KO6",27700,1782,"KO"
"OE1276","OE1",27700,2120,"OE"
"OE2276","OE2",27700,2066,"OE"
"OE3276","OE3",27700,1985,"OE"
"OE4276","OE4",27700,1982,"OE"
"OE5276","OE5",27700,2027,"OE"
"OE6276","OE6",27700,2111,"OE"
"WT1276","WT1",27700,1913,"WT"
"WT2276","WT2",27700,1738,"WT"
"WT3276","WT3",27700,2013,"WT"
"WT4276","WT4",27700,1940,"WT"
"WT5276","WT5",27700,1804,"WT"
"WT6276","WT6",27700,1975,"WT"
"KO1277","KO1",27800,1965,"KO"
"KO2277","KO2",27800,1925,"KO"
"KO3277","KO3",27800,1642,"KO"
"KO4277","KO4",27800,1659,"KO"
"KO5277","KO5",27800,1501,"KO"
"KO6277","KO6",27800,1786,"KO"
"OE1277","OE1",27800,2115,"OE"
"OE2277","OE2",27800,2061,"OE"
"OE3277","OE3",27800,1985,"OE"
"OE4277","OE4",27800,1992,"OE"
"OE5277","OE5",27800,2015,"OE"
"OE6277","OE6",27800,2119,"OE"
"WT1277","WT1",27800,1922,"WT"
"WT2277","WT2",27800,1752,"WT"
"WT3277","WT3",27800,2037,"WT"
"WT4277","WT4",27800,1936,"WT"
"WT5277","WT5",27800,1806,"WT"
"WT6277","WT6",27800,1990,"WT"
"KO1278","KO1",27900,1958,"KO"
"KO2278","KO2",27900,1924,"KO"
"KO3278","KO3",27900,1637,"KO"
"KO4278","KO4",27900,1669,"KO"
"KO5278","KO5",27900,1502,"KO"
"KO6278","KO6",27900,1782,"KO"
"OE1278","OE1",27900,2122,"OE"
"OE2278","OE2",27900,2072,"OE"
"OE3278","OE3",27900,1991,"OE"
"OE4278","OE4",27900,2000,"OE"
"OE5278","OE5",27900,2028,"OE"
"OE6278","OE6",27900,2119,"OE"
"WT1278","WT1",27900,1932,"WT"
"WT2278","WT2",27900,1751,"WT"
"WT3278","WT3",27900,2032,"WT"
"WT4278","WT4",27900,1931,"WT"
"WT5278","WT5",27900,1799,"WT"
"WT6278","WT6",27900,1964,"WT"
"KO1279","KO1",28000,1964,"KO"
"KO2279","KO2",28000,1921,"KO"
"KO3279","KO3",28000,1630,"KO"
"KO4279","KO4",28000,1677,"KO"
"KO5279","KO5",28000,1486,"KO"
"KO6279","KO6",28000,1791,"KO"
"OE1279","OE1",28000,2120,"OE"
"OE2279","OE2",28000,2076,"OE"
"OE3279","OE3",28000,1979,"OE"
"OE4279","OE4",28000,1991,"OE"
"OE5279","OE5",28000,2028,"OE"
"OE6279","OE6",28000,2113,"OE"
"WT1279","WT1",28000,1916,"WT"
"WT2279","WT2",28000,1751,"WT"
"WT3279","WT3",28000,2033,"WT"
"WT4279","WT4",28000,1952,"WT"
"WT5279","WT5",28000,1791,"WT"
"WT6279","WT6",28000,1986,"WT"
"KO1280","KO1",28100,1968,"KO"
"KO2280","KO2",28100,1935,"KO"
"KO3280","KO3",28100,1637,"KO"
"KO4280","KO4",28100,1681,"KO"
"KO5280","KO5",28100,1494,"KO"
"KO6280","KO6",28100,1783,"KO"
"OE1280","OE1",28100,2128,"OE"
"OE2280","OE2",28100,2067,"OE"
"OE3280","OE3",28100,1978,"OE"
"OE4280","OE4",28100,1990,"OE"
"OE5280","OE5",28100,2032,"OE"
"OE6280","OE6",28100,2120,"OE"
"WT1280","WT1",28100,1932,"WT"
"WT2280","WT2",28100,1753,"WT"
"WT3280","WT3",28100,2032,"WT"
"WT4280","WT4",28100,1949,"WT"
"WT5280","WT5",28100,1787,"WT"
"WT6280","WT6",28100,1972,"WT"
"KO1281","KO1",28200,1956,"KO"
"KO2281","KO2",28200,1927,"KO"
"KO3281","KO3",28200,1634,"KO"
"KO4281","KO4",28200,1657,"KO"
"KO5281","KO5",28200,1503,"KO"
"KO6281","KO6",28200,1803,"KO"
"OE1281","OE1",28200,2121,"OE"
"OE2281","OE2",28200,2075,"OE"
"OE3281","OE3",28200,1989,"OE"
"OE4281","OE4",28200,1993,"OE"
"OE5281","OE5",28200,2023,"OE"
"OE6281","OE6",28200,2127,"OE"
"WT1281","WT1",28200,1915,"WT"
"WT2281","WT2",28200,1761,"WT"
"WT3281","WT3",28200,2037,"WT"
"WT4281","WT4",28200,1961,"WT"
"WT5281","WT5",28200,1791,"WT"
"WT6281","WT6",28200,1980,"WT"
"KO1282","KO1",28300,1963,"KO"
"KO2282","KO2",28300,1925,"KO"
"KO3282","KO3",28300,1625,"KO"
"KO4282","KO4",28300,1685,"KO"
"KO5282","KO5",28300,1514,"KO"
"KO6282","KO6",28300,1801,"KO"
"OE1282","OE1",28300,2117,"OE"
"OE2282","OE2",28300,2065,"OE"
"OE3282","OE3",28300,1990,"OE"
"OE4282","OE4",28300,1992,"OE"
"OE5282","OE5",28300,2028,"OE"
"OE6282","OE6",28300,2119,"OE"
"WT1282","WT1",28300,1919,"WT"
"WT2282","WT2",28300,1751,"WT"
"WT3282","WT3",28300,2032,"WT"
"WT4282","WT4",28300,1968,"WT"
"WT5282","WT5",28300,1808,"WT"
"WT6282","WT6",28300,1989,"WT"
"KO1283","KO1",28400,1962,"KO"
"KO2283","KO2",28400,1933,"KO"
"KO3283","KO3",28400,1631,"KO"
"KO4283","KO4",28400,1685,"KO"
"KO5283","KO5",28400,1512,"KO"
"KO6283","KO6",28400,1802,"KO"
"OE1283","OE1",28400,2121,"OE"
"OE2283","OE2",28400,2073,"OE"
"OE3283","OE3",28400,1986,"OE"
"OE4283","OE4",28400,2006,"OE"
"OE5283","OE5",28400,2028,"OE"
"OE6283","OE6",28400,2127,"OE"
"WT1283","WT1",28400,1919,"WT"
"WT2283","WT2",28400,1755,"WT"
"WT3283","WT3",28400,2039,"WT"
"WT4283","WT4",28400,1930,"WT"
"WT5283","WT5",28400,1810,"WT"
"WT6283","WT6",28400,1974,"WT"
"KO1284","KO1",28500,1976,"KO"
"KO2284","KO2",28500,1940,"KO"
"KO3284","KO3",28500,1643,"KO"
"KO4284","KO4",28500,1681,"KO"
"KO5284","KO5",28500,1491,"KO"
"KO6284","KO6",28500,1795,"KO"
"OE1284","OE1",28500,2124,"OE"
"OE2284","OE2",28500,2079,"OE"
"OE3284","OE3",28500,2003,"OE"
"OE4284","OE4",28500,1995,"OE"
"OE5284","OE5",28500,2025,"OE"
"OE6284","OE6",28500,2122,"OE"
"WT1284","WT1",28500,1930,"WT"
"WT2284","WT2",28500,1746,"WT"
"WT3284","WT3",28500,2049,"WT"
"WT4284","WT4",28500,1941,"WT"
"WT5284","WT5",28500,1817,"WT"
"WT6284","WT6",28500,1990,"WT"
"KO1285","KO1",28600,1972,"KO"
"KO2285","KO2",28600,1928,"KO"
"KO3285","KO3",28600,1646,"KO"
"KO4285","KO4",28600,1699,"KO"
"KO5285","KO5",28600,1511,"KO"
"KO6285","KO6",28600,1798,"KO"
"OE1285","OE1",28600,2132,"OE"
"OE2285","OE2",28600,2076,"OE"
"OE3285","OE3",28600,2000,"OE"
"OE4285","OE4",28600,2002,"OE"
"OE5285","OE5",28600,2034,"OE"
"OE6285","OE6",28600,2126,"OE"
"WT1285","WT1",28600,1941,"WT"
"WT2285","WT2",28600,1756,"WT"
"WT3285","WT3",28600,2045,"WT"
"WT4285","WT4",28600,1968,"WT"
"WT5285","WT5",28600,1804,"WT"
"WT6285","WT6",28600,1975,"WT"
"KO1286","KO1",28700,1972,"KO"
"KO2286","KO2",28700,1934,"KO"
"KO3286","KO3",28700,1650,"KO"
"KO4286","KO4",28700,1680,"KO"
"KO5286","KO5",28700,1507,"KO"
"KO6286","KO6",28700,1809,"KO"
"OE1286","OE1",28700,2134,"OE"
"OE2286","OE2",28700,2078,"OE"
"OE3286","OE3",28700,2009,"OE"
"OE4286","OE4",28700,2012,"OE"
"OE5286","OE5",28700,2036,"OE"
"OE6286","OE6",28700,2127,"OE"
"WT1286","WT1",28700,1921,"WT"
"WT2286","WT2",28700,1757,"WT"
"WT3286","WT3",28700,2036,"WT"
"WT4286","WT4",28700,1943,"WT"
"WT5286","WT5",28700,1807,"WT"
"WT6286","WT6",28700,1972,"WT"
"KO1287","KO1",28800,1975,"KO"
"KO2287","KO2",28800,1941,"KO"
"KO3287","KO3",28800,1650,"KO"
"KO4287","KO4",28800,1695,"KO"
"KO5287","KO5",28800,1522,"KO"
"KO6287","KO6",28800,1806,"KO"
"OE1287","OE1",28800,2130,"OE"
"OE2287","OE2",28800,2089,"OE"
"OE3287","OE3",28800,2005,"OE"
"OE4287","OE4",28800,1999,"OE"
"OE5287","OE5",28800,2027,"OE"
"OE6287","OE6",28800,2135,"OE"
"WT1287","WT1",28800,1931,"WT"
"WT2287","WT2",28800,1762,"WT"
"WT3287","WT3",28800,2051,"WT"
"WT4287","WT4",28800,1954,"WT"
"WT5287","WT5",28800,1809,"WT"
"WT6287","WT6",28800,1998,"WT"
"KO1288","KO1",28900,1976,"KO"
"KO2288","KO2",28900,1929,"KO"
"KO3288","KO3",28900,1652,"KO"
"KO4288","KO4",28900,1691,"KO"
"KO5288","KO5",28900,1519,"KO"
"KO6288","KO6",28900,1808,"KO"
"OE1288","OE1",28900,2133,"OE"
"OE2288","OE2",28900,2084,"OE"
"OE3288","OE3",28900,2004,"OE"
"OE4288","OE4",28900,2000,"OE"
"OE5288","OE5",28900,2037,"OE"
"OE6288","OE6",28900,2123,"OE"
"WT1288","WT1",28900,1939,"WT"
"WT2288","WT2",28900,1777,"WT"
"WT3288","WT3",28900,2048,"WT"
"WT4288","WT4",28900,1964,"WT"
"WT5288","WT5",28900,1814,"WT"
"WT6288","WT6",28900,1997,"WT"
"KO1289","KO1",29000,1967,"KO"
"KO2289","KO2",29000,1941,"KO"
"KO3289","KO3",29000,1655,"KO"
"KO4289","KO4",29000,1693,"KO"
"KO5289","KO5",29000,1511,"KO"
"KO6289","KO6",29000,1821,"KO"
"OE1289","OE1",29000,2127,"OE"
"OE2289","OE2",29000,2095,"OE"
"OE3289","OE3",29000,2001,"OE"
"OE4289","OE4",29000,1997,"OE"
"OE5289","OE5",29000,2048,"OE"
"OE6289","OE6",29000,2136,"OE"
"WT1289","WT1",29000,1930,"WT"
"WT2289","WT2",29000,1768,"WT"
"WT3289","WT3",29000,2047,"WT"
"WT4289","WT4",29000,1956,"WT"
"WT5289","WT5",29000,1813,"WT"
"WT6289","WT6",29000,1988,"WT"
"KO1290","KO1",29100,1977,"KO"
"KO2290","KO2",29100,1925,"KO"
"KO3290","KO3",29100,1659,"KO"
"KO4290","KO4",29100,1688,"KO"
"KO5290","KO5",29100,1538,"KO"
"KO6290","KO6",29100,1810,"KO"
"OE1290","OE1",29100,2134,"OE"
"OE2290","OE2",29100,2077,"OE"
"OE3290","OE3",29100,2020,"OE"
"OE4290","OE4",29100,2009,"OE"
"OE5290","OE5",29100,2038,"OE"
"OE6290","OE6",29100,2128,"OE"
"WT1290","WT1",29100,1944,"WT"
"WT2290","WT2",29100,1775,"WT"
"WT3290","WT3",29100,2048,"WT"
"WT4290","WT4",29100,1962,"WT"
"WT5290","WT5",29100,1806,"WT"
"WT6290","WT6",29100,1993,"WT"
"KO1291","KO1",29200,1977,"KO"
"KO2291","KO2",29200,1938,"KO"
"KO3291","KO3",29200,1632,"KO"
"KO4291","KO4",29200,1702,"KO"
"KO5291","KO5",29200,1501,"KO"
"KO6291","KO6",29200,1817,"KO"
"OE1291","OE1",29200,2124,"OE"
"OE2291","OE2",29200,2090,"OE"
"OE3291","OE3",29200,2001,"OE"
"OE4291","OE4",29200,2007,"OE"
"OE5291","OE5",29200,2036,"OE"
"OE6291","OE6",29200,2135,"OE"
"WT1291","WT1",29200,1927,"WT"
"WT2291","WT2",29200,1768,"WT"
"WT3291","WT3",29200,2063,"WT"
"WT4291","WT4",29200,1943,"WT"
"WT5291","WT5",29200,1812,"WT"
"WT6291","WT6",29200,1999,"WT"
"KO1292","KO1",29300,1970,"KO"
"KO2292","KO2",29300,1953,"KO"
"KO3292","KO3",29300,1641,"KO"
"KO4292","KO4",29300,1690,"KO"
"KO5292","KO5",29300,1510,"KO"
"KO6292","KO6",29300,1807,"KO"
"OE1292","OE1",29300,2132,"OE"
"OE2292","OE2",29300,2089,"OE"
"OE3292","OE3",29300,2009,"OE"
"OE4292","OE4",29300,2003,"OE"
"OE5292","OE5",29300,2048,"OE"
"OE6292","OE6",29300,2134,"OE"
"WT1292","WT1",29300,1946,"WT"
"WT2292","WT2",29300,1763,"WT"
"WT3292","WT3",29300,2048,"WT"
"WT4292","WT4",29300,1950,"WT"
"WT5292","WT5",29300,1816,"WT"
"WT6292","WT6",29300,2004,"WT"
"KO1293","KO1",29400,1973,"KO"
"KO2293","KO2",29400,1940,"KO"
"KO3293","KO3",29400,1656,"KO"
"KO4293","KO4",29400,1689,"KO"
"KO5293","KO5",29400,1513,"KO"
"KO6293","KO6",29400,1793,"KO"
"OE1293","OE1",29400,2138,"OE"
"OE2293","OE2",29400,2092,"OE"
"OE3293","OE3",29400,1990,"OE"
"OE4293","OE4",29400,2016,"OE"
"OE5293","OE5",29400,2040,"OE"
"OE6293","OE6",29400,2136,"OE"
"WT1293","WT1",29400,1945,"WT"
"WT2293","WT2",29400,1773,"WT"
"WT3293","WT3",29400,2055,"WT"
"WT4293","WT4",29400,1964,"WT"
"WT5293","WT5",29400,1805,"WT"
"WT6293","WT6",29400,1990,"WT"
"KO1294","KO1",29500,1992,"KO"
"KO2294","KO2",29500,1954,"KO"
"KO3294","KO3",29500,1653,"KO"
"KO4294","KO4",29500,1691,"KO"
"KO5294","KO5",29500,1540,"KO"
"KO6294","KO6",29500,1822,"KO"
"OE1294","OE1",29500,2130,"OE"
"OE2294","OE2",29500,2084,"OE"
"OE3294","OE3",29500,2000,"OE"
"OE4294","OE4",29500,2009,"OE"
"OE5294","OE5",29500,2031,"OE"
"OE6294","OE6",29500,2142,"OE"
"WT1294","WT1",29500,1941,"WT"
"WT2294","WT2",29500,1776,"WT"
"WT3294","WT3",29500,2059,"WT"
"WT4294","WT4",29500,1945,"WT"
"WT5294","WT5",29500,1838,"WT"
